1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) Incumbent Indicator,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,"GE RUNOFF ELECTION VOTES (GA, GU, LA)","GE RUNOFF ELECTION % (GA, GU, LA)","COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES
220,CA,California,10,H2CA00096,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,5561,3.51761654753621%,,,,,,,,,,,
221,CA,California,10,H0CA10255,,Marla Sousa,Livengood,"Livengood, Marla Sousa",,R,5270,3.33354418369283%,,,,,,,,,,,
222,CA,California,10,H0CA10289,,Ryan,Blevins,"Blevins, Ryan",,D,3536,2.23670061357455%,,,,,,,,,,,
223,CA,California,10,n/a,,,,,District Votes:,,158090,,,,302494,,,,,,,,
224,CA,California,11,H0CA10073,(I),Mark,DeSaulnier,"DeSaulnier, Mark",,D,151544,71.1985604683176%,,,271063,72.9927616626633%,,,,,W,W,
225,CA,California,11,H0CA15262,,Nisha,Sharma,"Sharma, Nisha",,R,45606,21.4266585857447%,,,100293,27.0072383373367%,,,,,W,,
226,CA,California,11,H0CA11378,,Michael Ernest,Kerr,"Kerr, Michael Ernest",,GRE,15697,7.37478094593769%,,,,,,,,,,,
227,CA,California,11,n/a,,,,,District Votes:,,212847,,,,371356,,,,,,,,
228,CA,California,12,H8CA05035,(I),Nancy,Pelosi,"Pelosi, Nancy",,D,190590,74.0339346478348%,,,281776,77.6349359415898%,,,,,W,W,
229,CA,California,12,H8CA12262,,Shahid,Buttar,"Buttar, Shahid",,D,33344,12.9523454373126%,,,81174,22.3650640584103%,,,,,W,,
230,CA,California,12,H0CA08069,,John,Dennis,"Dennis, John",,R,19883,7.72347301853665%,,,,,,,,,,,
231,CA,California,12,H0CA12129,,Tom,Gallagher,"Gallagher, Tom",,D,5094,1.978744231576%,,,,,,,,,,,
232,CA,California,12,H0CA12137,,Deanna,Lorraine,"Lorraine, Deanna",,R,4635,1.80044748986156%,,,,,,,,,,,
233,CA,California,12,H0CA12111,,Agatha,Bacelar,"Bacelar, Agatha",,D,3890,1.51105517487842%,,,,,,,,,,,
234,CA,California,12,n/a,,,,,District Votes:,,257436,,,,362950,,,,,,,,
235,CA,California,13,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,230482,92.5500431666232%,,,327863,90.3656929920787%,,,,,W,W,
236,CA,California,13,H0CA13127,,Nikka,Piterman,"Piterman, Nikka",,R,18553,7.44995683337683%,,,34955,9.63430700792133%,,,,,W,,
237,CA,California,13,n/a,,,,,District Votes:,,249035,,,,362818,,,,,,,,
238,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,158158,77.3279094896078%,,,278300,79.2866198487201%,,,,,W,W,
239,CA,California,14,H0CA14125,,Ran S.,Petel,"Petel, Ran S.",,R,32447,15.8642539688748%,,,72705,20.7133801512799%,,,,,W,,
240,CA,California,14,H0CA14117,,Cristos,Goodrow,"Goodrow, Cristos",,D,7843,3.83466403297332%,,,,,,,,,,,
241,CA,California,14,H0CA14109,,Eric,Taylor,"Taylor, Eric",,NOP,6081,2.97317250854402%,,,,,,,,,,,
242,CA,California,14,n/a,,,,,District Votes:,,204529,,,,351005,,,,,,,,
243,CA,California,15,H2CA15094,(I),Eric,Swalwell,"Swalwell, Eric",,D,103826,59.0386725880098%,,,242991,70.9046661667168%,,,,,W,W,
244,CA,California,15,H0CA15247,,Alison,Hayden,"Hayden, Alison",,R,29864,16.9815934175286%,,,99710,29.0953338332832%,,,,,W,,
245,CA,California,15,H0CA15288,,Samantha,Campbell,"Campbell, Samantha",,D,17286,9.82935386469996%,,,,,,,,,,,
246,CA,California,15,H0CA15239,,Peter Yuan,Liu,"Liu, Peter Yuan",,R,13634,7.7527137910054%,,,,,,,,,,,
247,CA,California,15,H0CA15296,,Tuan,Phan,"Phan, Tuan",,D,6509,3.70121857603448%,,,,,,,,,,,
248,CA,California,15,H0CA15254,,Austin E.,Intal,"Intal, Austin E.",,D,2548,1.44887155196434%,,,,,,,,,,,
249,CA,California,15,H0CA13051,,Don J.,Grundmann,"Grundmann, Don J.",,NOP,2194,1.24757621075736%,,,,,,,,,,,
250,CA,California,15,n/a,,,,,District Votes:,,175861,,,,342701,,,,,,,,
251,CA,California,16,H4CA20082,(I),Jim,Costa,"Costa, Jim",,D,41228,37.5407477554588%,,,128690,59.3783019346742%,,,,,W,W,
252,CA,California,16,H0CA16120,,Kevin ,Cookingham,"Cookingham, Kevin ",,R,38652,35.1951339440185%,,,88039,40.6216980653258%,,,,,W,,
253,CA,California,16,H0CA16138,,Esmeralda,Soria,"Soria, Esmeralda",,D,23484,21.3836936133015%,,,,,,,,,,,
254,CA,California,16,H0CA16112,,Kimberly Elizabeth,Williams,"Williams, Kimberly Elizabeth",,D,6458,5.88042468722114%,,,,,,,,,,,
255,CA,California,16,n/a,,,,,District Votes:,,109822,,,,216729,,,,,,,,
256,CA,California,17,H4CA12055,(I),Ro,Khanna,"Khanna, Ro",,D,107638,68.6475592800929%,,,212137,71.3458847902709%,,,,,W,W,
257,CA,California,17,H0CA17193,,Ritesh,Tandon,"Tandon, Ritesh",,R,33527,21.3822880393883%,,,85199,28.6541152097291%,,,,,W,,
258,CA,California,17,H8CA17105,,Stephen,Forbes,"Forbes, Stephen",,D,12110,7.72331279735711%,,,,,,,,,,,
259,CA,California,17,H6CA14064,,Joe,Dehn,"Dehn, Joe",,LIB,3523,2.24683988316178%,,,,,,,,,,,
260,CA,California,17,n/a,,,,,District Votes:,,156798,,,,297336,,,,,,,,
261,CA,California,18,H8CA12098,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,146225,61.7045607994059%,,,217388,63.1686615001496%,,,,,W,W,
262,CA,California,18,H0CA18068,,Rishi,Kumar,"Kumar, Rishi",,D,38826,16.3839376139356%,,,126751,36.8313384998504%,,,,,W,,
263,CA,California,18,H4CA18094,,Richard B.,Fox,"Fox, Richard B.",,R,28863,12.1797144014584%,,,,,,,,,,,
264,CA,California,18,H0CA18092,,Phil,Reynolds,"Reynolds, Phil",,R,18600,7.84889609074337%,,,,,,,,,,,
265,CA,California,18,H0CA18100,,Bob ,Goodwyn,"Goodwyn, Bob ",,LIB,4462,1.88289109445682%,,,,,,,,,,,
266,CA,California,18,n/a,,,,,District Votes:,,236976,,,,344139,,,,,,,,
267,CA,California,19,H4CA16049,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,104456,62.7491499765718%,,,224385,71.6823149440783%,,,,,W,W,
268,CA,California,19,H8CA19051,,Justin James,Aguilera,"Aguilera, Justin James",,R,20469,12.296204630375%,,,88642,28.3176850559217%,,,,,W,,
269,CA,California,19,H0CA39114,,Ignacio,Cruz,"Cruz, Ignacio",,R,19109,11.4792209820624%,,,,,,,,,,,
270,CA,California,19,H0CA19207,,Ivan,Torres,"Torres, Ivan",,D,18916,11.3632813907945%,,,,,,,,,,,
271,CA,California,19,H0CA19231,,Jason,Mallory,"Mallory, Jason",,NOP,3516,2.11214302019632%,,,,,,,,,,,
272,CA,California,19,n/a,,,,,District Votes:,,166466,,,,313027,,,,,,,,
273,CA,California,20,H6CA20152,(I),Jimmy,Panetta,"Panetta, Jimmy",,D,123615,66.1793048803992%,,,236896,76.7761882847087%,,,,,W,W,
274,CA,California,20,H0CA20122,,Jeff,Gorman,"Gorman, Jeff",,R,38001,20.3444546758892%,,,71658,23.2238117152913%,,,,,W,,
275,CA,California,20,H0CA20130,,Adam,Bola¤os Scow,"Bola¤os Scow, Adam",,D,25172,13.4762404437116%,,,,,,,,,,,
276,CA,California,20,n/a,,,,,District Votes:,,186788,,,,308554,,,,,,,,
277,CA,California,21,H2CA20094,,David G.,Valadao,"Valadao, David G.",,R,39488,49.7292396040602%,,,85928,50.4467692885742%,,,,,W,W,
278,CA,California,21,H8CA10167,(I),TJ,Cox,"Cox, TJ",,D,30697,38.6582877868171%,,,84406,49.5532307114258%,,,,,W,,
279,CA,California,21,H0CA21104,,Ricardo,De La Fuente,"De La Fuente, Ricardo",,D,7309,9.20459411127623%,,,,,,,,,,,
280,CA,California,21,H0CA21112,,"Roque ""Rocky""",De La Fuente,"De La Fuente, Roque ""Rocky""",,R,1912,2.40787849784651%,,,,,,,,,,,
281,CA,California,21,n/a,,,,,District Votes:,,79406,,,,170334,,,,,,,,
282,CA,California,22,H8CA20059,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,94686,56.1035729098774%,,,170888,54.2262303301083%,,,,,W,W,
283,CA,California,22,H0CA22102,,Phil,Arballo,"Arballo, Phil",,D,42218,25.0151093203768%,,,144251,45.7737696698917%,,,,,W,,
284,CA,California,22,H8CA22154,,Bobby,Bliatout,"Bliatout, Bobby",,D,22078,13.0817088345085%,,,,,,,,,,,
285,CA,California,22,H0CA22094,,Dary,Rezvani,"Rezvani, Dary",,D,5273,3.1243704449843%,,,,,,,,,,,
286,CA,California,22,H0CA22110,,Eric,Garcia,"Garcia, Eric",,NOP,4515,2.67523849025301%,,,,,,,,,,,
287,CA,California,22,n/a,,,,,District Votes:,,168770,,,,315139,,,,,,,,
288,CA,California,23,H6CA22125,(I),Kevin ,McCarthy,"McCarthy, Kevin ",,R,107897,66.4914464602642%,,,190222,62.1400897693047%,,,,,W,W,
289,CA,California,23,H0CA23167,,Kim,Mangone,"Mangone, Kim",,D,54375,33.5085535397358%,,,115896,37.8599102306954%,,,,,W,,
290,CA,California,23,n/a,,,,,District Votes:,,162272,,,,306118,,,,,,,,
291,CA,California,24,H6CA24303,(I),Salud,Carbajal,"Carbajal, Salud",,D,139973,57.8018665345226%,,,212564,58.6634285004623%,,,,,W,W,
292,CA,California,24,H0CA24157,,Andy,Caldwell,"Caldwell, Andy",,R,92537,38.2131648496862%,,,149781,41.3365714995377%,,,,,W,,
293,CA,California,24,H0CA24165,,Kenneth,Young,"Young, Kenneth",,NOP,9650,3.98496861579121%,,,,,,,,,,,
294,CA,California,24,n/a,,,,,District Votes:,,242160,,,,362345,,,,,,,,
295,CA,California,25,H0CA25162,,Mike ,Garcia,"Garcia, Mike ",,R,37381,23.877994251038%,,,169638,50.0491233039184%,,,,,W,W,"# Mike Garcia was elected in a special election on May 12, 2020."
296,CA,California,25,H0CA25154,,Christy,Smith,"Smith, Christy",,D,49679,31.7336314276589%,,,169305,49.9508766960816%,,,,,W,,
297,CA,California,25,H4CA25123,,Steve,Knight,"Knight, Steve",,R,29645,18.9364420312999%,,,,,,,,,,,
298,CA,California,25,H0CA25170,,Cenk,Uygur,"Uygur, Cenk",,D,9246,5.9061002874481%,,,,,,,,,,,
299,CA,California,25,H0CA25196,,Getro Franck,Elize,"Elize, Getro Franck",,D,6317,4.03513254551262%,,,,,,,,,,,
300,CA,California,25,H0CA25220,,David,Lozano,"Lozano, David",,R,6272,4.00638773554775%,,,,,,,,,,,
301,CA,California,25,H0CA25212,,An¡bal ,Vald‚z-Ortega,"Vald‚z-Ortega, An¡bal ",,D,4920,3.14276588949218%,,,,,,,,,,,
302,CA,California,25,H0CA25238,,"Robert, III",Cooper,"Cooper, Robert, III",,D,4474,2.8578728840626%,,,,,,,,,,,
303,CA,California,25,H0CA25147,,George,Papadopoulos,"Papadopoulos, George",,R,2749,1.75598850207601%,,,,,,,,,,,
304,CA,California,25,H0CA25261,,Otis Lee,Cooper,"Cooper, Otis Lee",,NOP,2183,1.39444267007346%,,,,,,,,,,,
305,CA,California,25,H0CA25253,,Christopher C.,Smith,"Smith, Christopher C.",,D,2089,1.33439795592462%,,,,,,,,,,,
306,CA,California,25,H0CA25246,,Daniel,Mercuri,"Mercuri, Daniel",,R,913,0.583200255509422%,,,,,,,,,,,
307,CA,California,25,H0CA25188,,Kenneth,Jenks,"Jenks, Kenneth",,R,682,0.435643564356436%,,,,,,,,,,,
308,CA,California,25,n/a,,,,,District Votes:,,156550,,,,338943,,,,,,,,
309,CA,California,26,H2CA00120,(I),Julia,Brownley,"Brownley, Julia",,D,106141,55.8457547839904%,,,208856,60.5848584266664%,,,,,W,W,
310,CA,California,26,H0CA26145,,Ronda,Baldwin-Kennedy,"Baldwin-Kennedy, Ronda",,R,67579,35.5564792356138%,,,135877,39.4151415733336%,,,,,W,,
311,CA,California,26,H0CA26137,,Robert L.,Salas,"Salas, Robert L.",,D,12717,6.6910097284556%,,,,,,,,,,,
312,CA,California,26,H0CA26152,,Enrique,Petris,"Petris, Enrique",,D,3624,1.90675625194017%,,,,,,,,,,,
313,CA,California,26,n/a,,,,,District Votes:,,190061,,,,344733,,,,,,,,
314,CA,California,27,H0CA32101,(I),Judy,Chu,"Chu, Judy",,D,117724,70.9278996487465%,,,221411,69.7757454666927%,,,,,W,W,
315,CA,California,27,H0CA27127,,Johnny J.,Nalbandian,"Nalbandian, Johnny J.",,R,22300,13.43559649831%,,,95907,30.2242545333073%,,,,,W,,
316,CA,California,27,H8CA27120,,Beatrice,Cardenas,"Cardenas, Beatrice",,R,19449,11.7178886231225%,,,,,,,,,,,
317,CA,California,27,H0CA27135,,Christian,Daly,"Daly, Christian",,NOP,6504,3.918615229821%,,,,,,,,,,,
318,CA,California,27,n/a,,,,,District Votes:,,165977,,,,317318,,,,,,,,
319,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,110251,59.5693754052302%,,,244271,72.6566706028275%,,,,,W,W,
320,CA,California,28,H0CA28182,,Eric,Early,"Early, Eric",,R,23243,12.5583531445861%,,,91928,27.3433293971725%,,,,,W,,
321,CA,California,28,H0CA28174,,"G. ""Maebe A. Girl""",Pudlo,"Pudlo, G. ""Maebe A. Girl""",,D,22129,11.9564512643181%,,,,,,,,,,,
322,CA,California,28,H0CA28141,,Jennifer,Barbosa,"Barbosa, Jennifer",,NOP,10421,5.63053814566674%,,,,,,,,,,,
323,CA,California,28,H4CA29109,,William,Bodell,"Bodell, William",,R,7093,3.83239680138319%,,,,,,,,,,,
324,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,6294,3.40069159282472%,,,,,,,,,,,
325,CA,California,28,H0CA28224,,Ara Khachig,Manoogian,"Manoogian, Ara Khachig",,D,3290,1.77760968229955%,,,,,,,,,,,
326,CA,California,28,H0CA28216,,Chad D.,Anderson,"Anderson, Chad D.",,D,2359,1.27458396369138%,,,,,,,,,,,
327,CA,California,28,n/a,,,,,District Votes:,,185080,,,,336199,,,,,,,,
328,CA,California,29,H2CA28113,(I),Tony,Cardenas,"Cardenas, Tony",,D,56984,58.5345810520693%,,,119420,56.6121814320388%,,,,,W,W,
329,CA,California,29,H8CA29100,,Ang‚lica Maria,Due¤as,"Due¤as, Ang‚lica Maria",,D,22423,23.0331480929831%,,,91524,43.3878185679612%,,,,,W,,
330,CA,California,29,H0CA29123,,Brian,Perras,"Perras, Brian",,R,14571,14.9674887777219%,,,,,,,,,,,
331,CA,California,29,H0CA29131,,Michael R.,Guzik,"Guzik, Michael R.",,D,3373,3.46478207722571%,,,,,,,,,,,
332,CA,California,29,n/a,,,,,District Votes:,,97351,,,,210944,,,,,,,,
333,CA,California,30,H6CA24113,(I),Brad ,Sherman,"Sherman, Brad ",,D,99282,58.0793485509705%,,,240038,69.4827825764769%,,,,,W,W,
334,CA,California,30,H6CA30185,,Mark S.,Reed,"Reed, Mark S.",,R,38778,22.6848872717062%,,,105426,30.5172174235231%,,,,,W,,
335,CA,California,30,H0CA30162,,"Courtney ""CJ""",Berina,"Berina, Courtney ""CJ""",,D,18937,11.0780264651168%,,,,,,,,,,,
336,CA,California,30,H4CA30123,,Raji,Rab,"Rab, Raji",,D,7961,4.6571351686537%,,,,,,,,,,,
337,CA,California,30,H0CA30188,,Brian T.,Carroll,"Carroll, Brian T.",,D,5984,3.50060254355278%,,,,,,,,,,,
338,CA,California,30,n/a,,,,,District Votes:,,170942,,,,345464,,,,,,,,
339,CA,California,31,H2CA31125,(I),Pete,Aguilar,"Aguilar, Pete",,D,81994,62.1477405369351%,,,175315,61.2882363223213%,,,,,W,W,
340,CA,California,31,H0CA31129,,Agnes,Gibboney,"Gibboney, Agnes",,R,49889,37.8136037715828%,,,110735,38.7117636776787%,,,,,W,,
341,CA,California,31,H0CA31137,,Eugene,Weems,"Weems, Eugene",,W(NOP),51,0.0386556914821047%,,,,,,,,,,,
342,CA,California,31,n/a,,,,,District Votes:,,131934,,,,286050,,,,,,,,
343,CA,California,32,H8CA34068,(I),Grace F.,Napolitano,"Napolitano, Grace F.",,D,60011,51.6663653347797%,,,172942,66.5776101016323%,,,,,W,W,
344,CA,California,32,H8CA32088,,Joshua M.,Scott,"Scott, Joshua M.",,R,32707,28.1590343604446%,,,86818,33.4223898983677%,,,,,W,,
345,CA,California,32,H0CA32333,,Emanuel,Gonzales,"Gonzales, Emanuel",,D,14475,12.4622258956014%,,,,,,,,,,,
346,CA,California,32,H0CA32341,,"Meshal ""Kash""",Kashifalghita,"Kashifalghita, Meshal ""Kash""",,D,8958,7.71237440917427%,,,,,,,,,,,
347,CA,California,32,n/a,,,,,District Votes:,,116151,,,,259760,,,,,,,,
348,CA,California,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",,D,130063,60.471917426074%,,,257094,67.5801991441219%,,,,,W,W,
349,CA,California,33,H0CA48156,,James P.,Bradley,"Bradley, James P.",,R,37531,17.4497861260926%,,,123334,32.4198008558781%,,,,,W,,
350,CA,California,33,H0CA33224,,Liz,Barris,"Barris, Liz",,D,15180,7.05783894364888%,,,,,,,,,,,
351,CA,California,33,H0CA33216,,Sarah Sun,Liew,"Liew, Sarah Sun",,R,13601,6.32369350939185%,,,,,,,,,,,
352,CA,California,33,H6CA33106,,Kenneth W.,Wright,"Wright, Kenneth W.",,NOP,9673,4.49739631764925%,,,,,,,,,,,
353,CA,California,33,H0CA23068,,Albert Maxwell,Goldberg,"Goldberg, Albert Maxwell",,D,9032,4.19936767714339%,,,,,,,,,,,
354,CA,California,33,n/a,,,,,District Votes:,,215080,,,,380428,,,,,,,,
355,CA,California,34,H8CA34266,(I),Jimmy,Gomez,"Gomez, Jimmy",,D,57066,52.042351782441%,,,108792,52.9798486457004%,,,,,W,W,
356,CA,California,34,H0CA34131,,David,Kim,"Kim, David",,D,23055,21.0254165412711%,,,96554,47.0201513542996%,,,,,W,,
357,CA,California,34,H0CA34115,,Frances Yasmeen,Motiwalla,"Motiwalla, Frances Yasmeen",,D,14961,13.6439495499439%,,,,,,,,,,,
358,CA,California,34,H0CA34149,,Joanne L.,Wright,"Wright, Joanne L.",,R,8482,7.73531047942145%,,,,,,,,,,,
359,CA,California,34,H0CA34156,,Keanakay,Scott,"Scott, Keanakay",,D,6089,5.55297164692257%,,,,,,,,,,,
360,CA,California,34,n/a,,,,,District Votes:,,109653,,,,205346,,,,,,,,
361,CA,California,35,H4CA35031,(I),Norma J.,Torres,"Torres, Norma J.",,D,70813,70.7797335252431%,,,169405,69.3299665228815%,,,,,W,W,
362,CA,California,35,H0CA35146,,Mike,Cargile,"Cargile, Mike",,R,29234,29.2202664747569%,,,74941,30.6700334771185%,,,,,W,,
363,CA,California,35,n/a,,,,,District Votes:,,100047,,,,244346,,,,,,,,
364,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,96266,60.5062193198031%,,,185151,60.3394503485428%,,,,,W,W,
365,CA,California,36,H0CA36193,,Erin,Cruz,"Cruz, Erin",,R,33984,21.3600165932332%,,,121698,39.6605496514572%,,,,,W,,
366,CA,California,36,H0CA36185,,Milo,Stevanovich,"Stevanovich, Milo",,R,16775,10.543616947725%,,,,,,,,,,,
367,CA,California,36,H0CA36201,,Patrice,Kimbler,"Kimbler, Patrice",,R,12031,7.56186321896154%,,,,,,,,,,,
368,CA,California,36,n/a,,Gina,Chapa,"Chapa, Gina",,W(D),45,0.0282839202770567%,,,,,,,,,,,
369,CA,California,36,n/a,,,,,District Votes:,,159101,,,,306849,,,,,,,,
370,CA,California,37,H0CA33117,(I),Karen,Bass,"Bass, Karen",,D,140425,88.1391144976839%,,,254916,85.9399705347902%,,,,,W,W,
371,CA,California,37,H0CA37167,,Errol,Webber,"Webber, Errol",,R,12101,7.59531012666173%,,,41705,14.0600294652098%,,,,,W,,
372,CA,California,37,H0CA37175,,Larry,Thompson,"Thompson, Larry",,NOP,6796,4.26557537565434%,,,,,,,,,,,
373,CA,California,37,n/a,,,,,District Votes:,,159322,,,,296621,,,,,,,,
374,CA,California,38,H2CA39078,(I),Linda T.,S nchez,"S nchez, Linda T.",,D,90872,77.703575123774%,,,190467,74.3413503196646%,,,,,W,W,
375,CA,California,38,H0CA38157,,Michael,Tolar,"Tolar, Michael",,D,26075,22.296424876226%,,,65739,25.6586496803354%,,,,,W,,
376,CA,California,38,n/a,,,,,District Votes:,,116947,,,,256206,,,,,,,,
377,CA,California,39,H8CA39240,,Young,Kim,"Kim, Young",,R,83941,48.3450345276423%,,,173946,50.5976153561985%,,,,,W,W,
378,CA,California,39,H8CA39174,(I),Gil,Cisneros,"Cisneros, Gil",,D,81402,46.8827212044071%,,,169837,49.4023846438015%,,,,,W,,
379,CA,California,39,H8CA39190,,Steve,Cox,"Cox, Steve",,NOP,8286,4.77224426795063%,,,,,,,,,,,
380,CA,California,39,n/a,,,,,District Votes:,,173629,,,,343783,,,,,,,,
381,CA,California,40,H2CA33048,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,38837,50.7156102274805%,,,135572,72.7391740574415%,,,,,W,W,
382,CA,California,40,H0CA40138,,C Antonio,Delgado,"Delgado, C Antonio",,R,10467,13.668416516493%,,,50809,27.2608259425585%,,,,,W,,
383,CA,California,40,H0CA34099,,David John,Sanchez,"Sanchez, David John",,D,10256,13.3928804617514%,,,,,,,,,,,
384,CA,California,40,H0CA40120,,"Anthony, Jr.",Felix,"Felix, Anthony, Jr.",,D,9473,12.3703935856251%,,,,,,,,,,,
385,CA,California,40,H8CA40206,,Rodolfo Cortes,Barragan,"Barragan, Rodolfo Cortes",,GRE,5578,7.28407636658048%,,,,,,,,,,,
386,CA,California,40,H0CA40146,,"Michael Donnell, Jr.",Graham,"Graham, Michael Donnell, Jr.",,AIP,1967,2.56862284206952%,,,,,,,,,,,
387,CA,California,40,n/a,,,,,District Votes:,,76578,,,,186381,,,,,,,,
388,CA,California,41,H2CA43245,(I),Mark,Takano,"Takano, Mark",,D,58723,50.7602409950989%,,,168126,64.0301935080911%,,,,,W,W,
389,CA,California,41,H8CA41170,,Aja,Smith,"Smith, Aja",,R,38231,33.0469283497714%,,,94447,35.9698064919089%,,,,,W,,
390,CA,California,41,H0CA49113,,Grace ,Williams,"Williams, Grace ",,D,18731,16.1911018524121%,,,,,,,,,,,
391,CA,California,41,n/a,,Akram,Anza,"Akram, Anza",,W(NOP),2,0.00172880271767787%,,,,,,,,,,,
392,CA,California,41,n/a,,,,,District Votes:,,115687,,,,262573,,,,,,,,
393,CA,California,42,H2CA37023,(I),Ken ,Calvert,"Calvert, Ken ",,R,97781,58.246661186366%,,,210274,57.1323771148794%,,,,,W,W,
394,CA,California,42,H0CA42217,,"William ""Liam""",O'Mara,"O'Mara, William ""Liam""",,D,38506,22.9374411761202%,,,157773,42.8676228851206%,,,,,W,,
395,CA,California,42,H0CA42233,,Regina,Marston,"Marston, Regina",,D,31587,18.8158976375139%,,,,,,,,,,,
396,CA,California,42,n/a,,,,,District Votes:,,167874,,,,368047,,,,,,,,
397,CA,California,43,H4CA23011,(I),Maxine,Waters,"Waters, Maxine",,D,100468,78.126846869265%,,,199210,71.6845749159764%,,,,,W,W,
398,CA,California,43,H0CA43108,,"Joe E., III",Collins,"Collins, Joe E., III",,R,14189,11.033780210893%,,,78688,28.3154250840236%,,,,,W,,
399,CA,California,43,H6CA44145,,Omar,Navarro,"Navarro, Omar",,R,13939,10.839372919842%,,,,,,,,,,,
400,CA,California,43,n/a,,,,,District Votes:,,128596,,,,277898,,,,,,,,
401,CA,California,44,H6CA44103,(I),Nanette Diaz,Barragan,"Barragan, Nanette Diaz",,D,57033,63.5026499799581%,,,139661,67.7847560620474%,,,,,W,W,
402,CA,California,44,H4CA44157,,Analilia,Joya,"Joya, Analilia",,D,13032,14.5103104262237%,,,66375,32.2152439379526%,,,,,W,,
403,CA,California,44,H0CA44189,,Billy Z.,Earley,"Earley, Billy Z.",,R,11846,13.1897741949851%,,,,,,,,,,,
404,CA,California,44,H0CA33158,,Morris F.,Griffin,"Griffin, Morris F.",,D,7901,8.79726539883312%,,,,,,,,,,,
405,CA,California,44,n/a,,,,,District Votes:,,89812,,,,206036,,,,,,,,
406,CA,California,45,H8CA45130,(I),Katie,Porter,"Porter, Katie",,D,112986,50.7535363426872%,,,221843,53.4640031426306%,,,,,W,W,
407,CA,California,45,H4CA45089,,Greg,Raths,"Raths, Greg",,R,39942,17.9420259908273%,,,193096,46.5359968573694%,,,,,W,,
408,CA,California,45,H0CA45087,,Don ,Sedgwick,"Sedgwick, Don ",,R,28465,12.786534721068%,,,,,,,,,,,
409,CA,California,45,H0CA45095,,Peggy,Huang,"Huang, Peggy",,R,24780,11.1312253781158%,,,,,,,,,,,
410,CA,California,45,H0CA45129,,Lisa,Sparks,"Sparks, Lisa",,R,8861,3.98037885696061%,,,,,,,,,,,
411,CA,California,45,H0CA45160,,Christopher J.,Gonzales,"Gonzales, Christopher J.",,R,5443,2.44500644604859%,,,,,,,,,,,
412,CA,California,45,H0CA45152,,Rhonda,Furin,"Furin, Rhonda",,R,2140,0.961292264292485%,,,,,,,,,,,
413,CA,California,45,n/a,,,,,District Votes:,,222617,,,,414939,,,,,,,,
414,CA,California,46,H6CA46116,(I),Lou,Correa,"Correa, Lou",,D,60095,58.1628307620836%,,,157803,68.7537850896876%,,,,,W,W,
415,CA,California,46,H0CA46077,,James S.,Waters,"Waters, James S.",,R,28302,27.3920365459438%,,,71716,31.2462149103124%,,,,,W,,
416,CA,California,46,H0CA46085,,Pablo,Mendiolea,"Mendiolea, Pablo",,D,9257,8.95936973732603%,,,,,,,,,,,
417,CA,California,46,H8CA46146,,Ed,Rushman,"Rushman, Ed",,NOP,3288,3.18228450862353%,,,,,,,,,,,
418,CA,California,46,H8CA46138,,Will,Johnson,"Johnson, Will",,NOP,2380,2.30347844602311%,,,,,,,,,,,
419,CA,California,46,n/a,,,,,District Votes:,,103322,,,,229519,,,,,,,,
420,CA,California,47,H2CA00104,(I),Alan,Lowenthal,"Lowenthal, Alan",,D,72759,45.3680436477007%,,,197028,63.2718794858044%,,,,,W,W,
421,CA,California,47,H8CA47078,,John,Briscoe,"Briscoe, John",,R,27004,16.8380358534684%,,,114371,36.7281205141956%,,,,,W,,
422,CA,California,47,H0CA47141,,Amy Phan,West,"West, Amy Phan",,R,23175,14.4505066250974%,,,,,,,,,,,
423,CA,California,47,H0CA47166,,Peter,Mathews,"Mathews, Peter",,D,17616,10.9842556508184%,,,,,,,,,,,
424,CA,California,47,H0CA47174,,Jalen Dupree,McLeod,"McLeod, Jalen Dupree",,D,13955,8.70148090413094%,,,,,,,,,,,
425,CA,California,47,H0CA47133,,Sou,Moua,"Moua, Sou",,R,5866,3.6576773187841%,,,,,,,,,,,
426,CA,California,47,n/a,,,,,District Votes:,,160375,,,,311399,,,,,,,,
427,CA,California,48,H0CA48198,,Michelle,Steel,"Steel, Michelle",,R,74418,34.8923241388041%,,,201738,51.0599848139712%,,,,,W,W,
428,CA,California,48,H8CA48035,(I),Harley,Rouda,"Rouda, Harley",,D,99659,46.7270570473417%,,,193362,48.9400151860289%,,,,,W,,
