1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
629,FL,Florida,09,H4FL09117 ,,Peter,Vivaldi,"Vivaldi, Peter",,R,3301,15.6179031037093%,,,,,,,,,,
630,FL,Florida,09,n/a,,,,,Party Votes:,R,21136,,,,,,,,,,,
631,FL,Florida,09,H4FL09133,,Marko,Milakovich,"Milakovich, Marko",,NPA,,,,,5060,2.91008638240605%,,,,,,
632,FL,Florida,09,H4FL09141 ,,Leon Leo,Ray,"Ray, Leon Leo",,W,,,,,5,0.002875579429255%,,,,,,
633,FL,Florida,09,n/a,,,,,District Votes:,,46218,,,,173878,,,,,,,
634,FL,Florida,10,H0FL08208 ,(I),Daniel ,Webster,"Webster, Daniel ",,R,Unopposed,,,,143128,61.5408429145132%,,,,,W,
635,FL,Florida,10,H4FL09091,,Michael,McKenna,"McKenna, Michael",,D,11912,49.7286465725975%,,,89426,38.4505576719668%,,,,,,
636,FL,Florida,10,H4FL10099 ,,Shayan,Modarres,"Modarres, Shayan",,D,7324,30.5752692660933%,,,,,,,,,,
637,FL,Florida,10,H4FL10107,,William,Ferree,"Ferree, William",,D,4718,19.6960841613092%,,,,,,,,,,
638,FL,Florida,10,n/a,,,,,Party Votes:,D,23954,,,,,,,,,,,
639,FL,Florida,10,H4FL10115,,David B.,Falstad,"Falstad, David B.",,W,,,,,20,0.00859941351999794%,,,,,,
640,FL,Florida,10,n/a,,,,,District Votes:,,23954,,,,232574,,,,,,,
641,FL,Florida,11,H0FL05139 ,(I),"Richard B. ""Rich""",Nugent,"Nugent, Richard B. ""Rich""",,R,Unopposed,,,,181508,66.6588319977671%,,,,,W,
642,FL,Florida,11,H4FL11071,,Dave ,Koller,"Koller, Dave ",,D,Unopposed,,,,90786,33.3411680022329%,,,,,,
643,FL,Florida,11,n/a,,,,,District Votes:,,,,,,272294,,,,,,,
644,FL,Florida,12,H6FL09070 ,(I),Gus Michael,Bilirakis,"Bilirakis, Gus Michael",,R,Unopposed,,,,Unopposed,,,,,,W,
645,FL,Florida,12,n/a,,,,,District Votes:,,,,,,,,,,,,,
646,FL,Florida,13,H4FL13101,(I),David W.,Jolly,"Jolly, David W.",,R,Unopposed,,,,168172,75.2191648477475%,,,,,W,
647,FL,Florida,13,H4FL13077,,Lucas,Overby,"Overby, Lucas",,LBF,Unopposed,,,,55318,24.7423694850968%,,,,,,
648,FL,Florida,13,H4FL13150 ,,Michael Stephen,Levinson,"Levinson, Michael Stephen",,W,,,,,86,0.0384656671556876%,,,,,,
649,FL,Florida,13,n/a,,,,,District Votes:,,,,,,223576,,,,,,,
650,FL,Florida,14,H6FL11126 ,(I),Kathy ,Castor,"Castor, Kathy ",,D,Unopposed,,,,Unopposed,,,,,,W,
651,FL,Florida,14,n/a,,,,,District Votes:,,,,,,,,,,,,,
652,FL,Florida,15,H0FL12101,(I),Dennis A.,Ross,"Ross, Dennis A.",,R,Unopposed,,,,128750,60.2812971130526%,,,,,W,
653,FL,Florida,15,H4FL15155 ,,Alan M.,Cohn,"Cohn, Alan M.",,D,Unopposed,,,,84832,39.7187028869474%,,,,,,
654,FL,Florida,15,n/a,,,,,District Votes:,,,,,,213582,,,,,,,
655,FL,Florida,16,H6FL13148 ,(I),Vern,Buchanan,"Buchanan, Vern",,R,Unopposed,,,,169126,61.5386294750554%,,,,,W,
656,FL,Florida,16,H4FL16146 ,,Henry ,Lawrence,"Lawrence, Henry ",,D,Unopposed,,,,105483,38.3813207485382%,,,,,,
657,FL,Florida,16,H4FL16153,,Joe,Newman,"Newman, Joe",,W,,,,,220,0.08004977640642%,,,,,,
658,FL,Florida,16,n/a,,,,,District Votes:,,,,,,274829,,,,,,,
659,FL,Florida,17,H8FL16022,(I),Tom,Rooney,"Rooney, Tom",,R,Unopposed,,,,141493,63.2353992742094%,,,,,W,
660,FL,Florida,17,H2FL00300 ,,Will,Bronson,"Bronson, Will",,D,Unopposed,,,,82263,36.7646007257906%,,,,,,
661,FL,Florida,17,n/a,,,,,District Votes:,,,,,,223756,,,,,,,
662,FL,Florida,18,H2FL22072,(I),Patrick ,Murphy,"Murphy, Patrick ",,D,Unopposed,,,,151478,59.7843504069084%,,,,,W,
663,FL,Florida,18,H4FL18068 ,,Carl J.,Domino,"Domino, Carl J.",,R,15805,38.3644440129136%,,,101896,40.2156495930916%,,,,,,
664,FL,Florida,18,H4FL18043 ,,Alan ,Schlesinger,"Schlesinger, Alan ",,R,9920,24.0794232589752%,,,,,,,,,,
665,FL,Florida,18,H4FL18084 ,,Beverly ,Hires,"Hires, Beverly ",,R,5760,13.9816006019856%,,,,,,,,,,
666,FL,Florida,18,H4FL18100,,Brian ,Lara,"Lara, Brian ",,R,5361,13.0130834769522%,,,,,,,,,,
667,FL,Florida,18,H4FL18076 ,,Calvin D.,Turnquest,"Turnquest, Calvin D.",,R,2757,6.69223487147122%,,,,,,,,,,
668,FL,Florida,18,H4FL18092 ,,Nick,Wukoson,"Wukoson, Nick",,R,1594,3.86921377770226%,,,,,,,,,,
669,FL,Florida,18,n/a,,,,,Party Votes:,R,41197,,,,,,,,,,,
670,FL,Florida,18,n/a,,,,,District Votes:,,41197,,,,253374,,,,,,,
671,FL,Florida,19,H4FL19074 ,(I),Curt ,Clawson,"Clawson, Curt ",,R,Unopposed,,,,159354,64.5521163731817%,,,,,W,
672,FL,Florida,19,H4FL19058,,April,Freeman,"Freeman, April",,D,Unopposed,,,,80824,32.7406921303892%,,,,,,
673,FL,Florida,19,H0FL02136,,Ray ,Netherwood,"Netherwood, Ray ",,LBF,Unopposed,,,,6671,2.70233046127173%,,,,,,
674,FL,Florida,19,H4FL19082,,Timothy J.,Rossano,"Rossano, Timothy J.",,W,,,,,12,0.00486103515743678%,,,,,,
675,FL,Florida,19,n/a,,,,,District Votes:,,,,,,246861,,,,,,,
676,FL,Florida,20,H2FL23021,(I),Alcee L.,Hasting,"Hastings, Alcee L.",,D,29236,79.1960125690757%,,,128498,81.6036477715824%,,,,,W,
677,FL,Florida,20,H4FL20056,,Jean L.,Enright,"Enright, Jean L.",,D,5256,14.2377288980388%,,,,,,,,,,
678,FL,Florida,20,H4FL20072,,Jameel,McCline,"McCline, Jameel",,D,2424,6.56625853288547%,,,,,,,,,,
679,FL,Florida,20,n/a,,,,,Party Votes:,D,36916,,,,,,,,,,,
680,FL,Florida,20,H4FL20064,,Jay,Bonner,"Bonner, Jay",,R,Unopposed,,,,28968,18.3963522284176%,,,,,,
681,FL,Florida,20,n/a,,,,,District Votes:,,36916,,,,157466,,,,,,,
682,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
683,FL,Florida,21,H0FL19080,(I),Ted,Deutch,"Deutch, Ted",,D,31080,91.6138540899042%,,,153395,99.6265506267455%,,,,,W,
684,FL,Florida,21,H4FL21054  ,,Emmanuel G.,Morel,"Morel, Emmanuel G.",,D,2845,8.3861459100958%,,,,,,,,,,
685,FL,Florida,21,n/a,,,,,Party Votes:,D,33925,,,,,,,,,,,
686,FL,Florida,21,H2FL21066,,W. Michael,Trout,"Trout, W. Michael",,W,,,,,575,0.37344937325453%,,,,,,
687,FL,Florida,21,n/a,,,,,District Votes:,,33925,,,,153970,,,,,,,
688,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
689,FL,Florida,22,H2FL14053,(I),Lois,Frankel,"Frankel, Lois",,D,Unopposed,,,,125404,58.0316155782615%,,,,,W,
690,FL,Florida,22,H4FL22110 ,,Paul,Spain,"Spain, Paul",,R,7492,42.6117620293482%,,,90685,41.9651451206871%,,,,,,
691,FL,Florida,22,H4FL22086,,Andrea Leigh,McGee,"McGee, Andrea Leigh",,R,6073,34.5410078489364%,,,,,,,,,,
692,FL,Florida,22,H2FL22114 ,,David,Wagie,"Wagie, David",,R,4017,22.8472301217154%,,,,,,,,,,
693,FL,Florida,22,n/a,,,,,Party Votes:,R,17582,,,,,,,,,,,
694,FL,Florida,22,H4FL22102 ,,Raymond,Schamis,"Schamis, Raymond",,W,,,,,7,0.00323930105138457%,,,,,,
695,FL,Florida,22,n/a,,,,,District Votes:,,17582,,,,216096,,,,,,,
696,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
697,FL,Florida,23,H4FL20023,(I),Debbie Wasserman,Schultz,"Schultz, Debbie Wasserman",,D,Unopposed,,,,103269,62.6677913440299%,,,,,W,
698,FL,Florida,23,H2FL20043 ,,"Joseph ""Joe""",Kaufman,"Kaufman, Joseph ""Joe""",,R,6299,62.5956474212462%,,,61519,37.3322086559701%,,,,,,
699,FL,Florida,23,H4FL23076 ,,Juan ,Garcia,"Garcia, Juan ",,R,3764,37.4043525787539%,,,,,,,,,,
700,FL,Florida,23,n/a,,,,,Party Votes:,R,10063,,,,,,,,,,,
701,FL,Florida,23,n/a,,,,,District Votes:,,10063,,,,164788,,,,,,,
702,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
703,FL,Florida,24,H0FL17068 ,(I),Frederica S.,Wilson,"Wilson, Frederica S.",,D,35456,80.4282732964341%,,,129192,86.1751090596193%,,,,,W,
704,FL,Florida,24,H4FL24017,,Michael A.,Etienne,"Etienne, Michael A.",,D,8628,19.5717267035659%,,,,,,,,,,
705,FL,Florida,24,n/a,,,,,Party Votes:,D,44084,,,,,,,,,,,
706,FL,Florida,24,H6FL17032 ,,Dufirstson Julio ,Neree,"Neree, Dufirstson Julio ",,R,Unopposed,,,,15239,10.1648901399432%,,,,,,
707,FL,Florida,24,H4FL24025,,Luis E.,Fernandez,"Fernandez, Luis E.",,NPA,,,,,5487,3.66000080043757%,,,,,,
708,FL,Florida,24,n/a,,,,,District Votes:,,44084,,,,149918,,,,,,,
709,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
710,FL,Florida,25,H2FL25018,(I),Mario,Diaz-Balart,"Diaz-Balart, Mario",,R,Unopposed,,,,Unopposed,,,,,,W,
711,FL,Florida,25,n/a,,,,,District Votes:,,n/a,,,,n/a,,,,,,,
712,FL,Florida,,n/a,,,,,,,,,,,,,,,,,,
713,FL,Florida,26,H4FL26038 ,,Carlos ,Curbelo,"Curbelo, Carlos ",,R,13861,47.0103442428353%,,,83031,51.4643262239908%,,,,,W,
714,FL,Florida,26,H4FL26012 ,,Ed,MacDougall,"MacDougall, Ed",,R,7455,25.2840427335934%,,,,,,,,,,
715,FL,Florida,26,H4FL26061 ,,Joe A.,Martinez,"Martinez, Joe A.",,R,5136,17.419026623707%,,,,,,,,,,
716,FL,Florida,26,H0FL25038 ,,David,Rivera,"Rivera, David",,R,2209,7.49194505680855%,,,,,,,,,,
717,FL,Florida,26,H4FL26046 ,,Lorenzo Palomares,Starbuck,"Starbuck, Lorenzo Palomares",,R,824,2.79464134305579%,,,,,,,,,,
718,FL,Florida,26,n/a,,,,,Party Votes:,R,29485,,,,,,,,,,,
719,FL,Florida,26,H8FL25015,(I),Joe,Garcia,"Garcia, Joe",,D,Unopposed,,,,78306,48.5356737760092%,,,,,,
720,FL,Florida,26,n/a,,,,,District Votes:,,29485,,,,161337,,,,,,,
721,FL,Florida,27,H0FL18025,(I),Ileana ,Ros-Lehtinen,"Ros-Lehtinen, Ileana ",,R,Unopposed,,,,Unopposed,,,,,,W,
722,FL,Florida,27,n/a,,,,,District Votes:,,n/a,,,,n/a,,,,,,,
723,FL,Florida,H,n/a,,,,,Total State Votes:,,506413,,,,4998555,,,,,,,
724,,,,n/a,,,,,,,,,,,,,,,,,,
725,GA,Georgia,01,H4GA01039,,"E. L. ""Buddy""",Carter,"Carter, E. L. ""Buddy""",,R,18971,36.220788147243%,22871,53.8103192715808%,95337,60.9135401758332%,,,,,W,
726,GA,Georgia,01,H4GA01054,,"Robert E. ""Bob""",Johnson,"Johnson, Robert E. ""Bob""",,R,11890,22.7012372078815%,19632,46.1896807284192%,,,,,,,,
727,GA,Georgia,01,H4GA01096,,John A.,McCallum,"McCallum, John A.",,R,10715,20.4578432870017%,,,,,,,,,,
728,GA,Georgia,01,H4GA01070,,"J. L. ""Jeff""",Chapman,"Chapman, J. L. ""Jeff""",,R,6918,13.2083396975714%,,,,,,,,,,
729,GA,Georgia,01,H4GA01088,,Darwin,Carter,"Carter, Darwin",,R,2819,5.38223613868948%,,,,,,,,,,
730,GA,Georgia,01,H4GA01138,,Earl T.,Martin,"Martin, Earl T.",,R,1063,2.02955552161295%,,,,,,,,,,
731,GA,Georgia,01,n/a,,,,,Party Votes:,R,52376,,42503,,,,,,,,,
732,GA,Georgia,01,H4GA01120,,Brian Corwin,Reese,"Reese, Brian Corwin",,D,6122,33.8119960234177%,6531,63.089258114374%,61175,39.0864598241668%,,,,,,
733,GA,Georgia,01,H4GA01112,,Amy L.,Tavio,"Tavio, Amy L.",,D,6148,33.955594830443%,3821,36.910741885626%,,,,,,,,
734,GA,Georgia,01,H4GA01104,,Marc Anthony,Smith,"Smith, Marc Anthony",,D,5836,32.2324091461394%,,,,,,,,,,
735,GA,Georgia,01,n/a,,,,,Party Votes:,D,18106,,10352,,,,,,,,,
736,GA,Georgia,01,n/a,,,,,District Votes:,,70482,,52855,,156512,,,,,,,
737,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
738,GA,Georgia,02,H2GA02031,(I),Sanford D.,Bishop,"Bishop, Sanford D.",,D,39941,100%,,,96363,59.1546961325967%,,,,,W,
739,GA,Georgia,02,n/a,,,,,Party Votes:,D,39941,,,,,,,,,,,
740,GA,Georgia,02,H4GA02060,,"Gregory P. ""Greg""",Duke,"Duke, Gregory P. ""Greg""",,R,16468,69.4266441821248%,,,66537,40.8453038674033%,,,,,,
741,GA,Georgia,02,H4GA02078,,Vivian L.,Childs,"Childs, Vivian L.",,R,7252,30.5733558178752%,,,,,,,,,,
742,GA,Georgia,02,n/a,,,,,Party Votes:,R,23720,,,,,,,,,,,
743,GA,Georgia,02,n/a,,,,,District Votes:,,63661,,,,162900,,,,,,,
744,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
745,GA,Georgia,03,H4GA08067,(I),Lynn Acton,Westmoreland,"Westmoreland, Lynn Acton",,R,37106,69.4868913857678%,,,156277,100%,,,,,W,
746,GA,Georgia,03,H0GA13099,,"C. E. ""Chip""",Flanagan,"Flanagan, C. E. ""Chip""",,R,16294,30.5131086142322%,,,,,,,,,,
747,GA,Georgia,03,n/a,,,,,Party Votes:,R,53400,,,,,,,,,,,
748,GA,Georgia,03,n/a,,,,,District Votes:,,53400,,,,156277,,,,,,,
749,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
750,GA,Georgia,04,H6GA04129,(I),"Henry C. ""Hank,"" Jr.",Johnson,"Johnson, Henry C. ""Hank,"" Jr.",,D,26514,54.7549718109163%,,,161211,99.9324324324324%,,,,,W,
751,GA,Georgia,04,H4GA04116,,"Thomas E. ""Tom""",Brown,"Brown, Thomas E. ""Tom""",,D,21909,45.2450281890837%,,,,,,,,,,
752,GA,Georgia,04,n/a,,,,,Party Votes:,D,48423,,,,,,,,,,,
753,GA,Georgia,04,H4GA04058,,Raymond L.,Davis,"Davis, Raymond L.",,W,,,,,109,0.0675675675675676%,,,,,,
754,GA,Georgia,04,n/a,,,,,District Votes:,,48423,,,,161320,,,,,,,
755,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
756,GA,Georgia,05,H6GA05217,(I),John R.,Lewis,"Lewis, John R.",,D,48001,100%,,,170326,100%,,,,,W,
757,GA,Georgia,05,n/a,,,,,Party Votes:,D,48001,,,,,,,,,,,
758,GA,Georgia,05,n/a,,,,,District Votes:,,48001,,,,170326,,,,,,,
759,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
760,GA,Georgia,06,H4GA06087,(I),"Thomas E. ""Tom""",Price,"Price, Thomas E. ""Tom""",,R,44074,100%,,,139018,66.0405502983316%,,,,,W,
761,GA,Georgia,06,n/a,,,,,Party Votes:,R,44074,,,,,,,,,,,
762,GA,Georgia,06,H2GA06107,,Robert G.,Montigel,"Montigel, Robert G.",,D,11493,100%,,,71486,33.9594497016684%,,,,,,
763,GA,Georgia,06,n/a,,,,,Party Votes:,D,11493,,,,,,,,,,,
764,GA,Georgia,06,n/a,,,,,District Votes:,,55567,,,,210504,,,,,,,
765,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
766,GA,Georgia,07,H0GA07133,(I),"William Robert ""Rob""",Woodall,"Woodall, William Robert ""Rob""",,R,33804,100%,,,113557,65.3870293489339%,,,,,W,
767,GA,Georgia,07,n/a,,,,,Party Votes:,R,33804,,,,,,,,,,,
768,GA,Georgia,07,H4GA04124,,Thomas Dee,Wight,"Wight, Thomas Dee",,D,7141,100%,,,60112,34.6129706510661%,,,,,,
769,GA,Georgia,07,n/a,,,,,Party Votes:,D,7141,,,,,,,,,,,
770,GA,Georgia,07,n/a,,,,,District Votes:,,40945,,,,173669,,,,,,,
771,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
772,GA,Georgia,08,H0GA08099,(I),James Austin,Scott,"Scott, James Austin",,R,36073,100%,,,129938,99.9085016569658%,,,,,W,
773,GA,Georgia,08,n/a,,,,,Party Votes:,R,36073,,,,,,,,,,,
774,GA,Georgia,08,H8GA08035,,Ronald L.,Cain,"Cain, Ronald L.",,W,,,,,119,0.0914983430342081%,,,,,,
775,GA,Georgia,08,n/a,,,,,District Votes:,,36073,,,,130057,,,,,,,
776,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
777,GA,Georgia,09,H2GA09150,(I),"Douglas Allen ""Doug""",Collins,"Collins, Douglas Allen ""Doug""",,R,49951,80.2219509844859%,,,146059,80.6746314492922%,,,,,W,
778,GA,Georgia,09,H4GA09065,,"Bernard A. ""Bernie""",Fontaine,"Fontaine, Bernard A. ""Bernie""",,R,12315,19.7780490155141%,,,,,,,,,,
779,GA,Georgia,09,n/a,,,,,Party Votes:,R,62266,,,,,,,,,,,
780,GA,Georgia,09,H4GA09057,,David Donald,Vogel,"Vogel, David Donald",,D,6415,100%,,,34988,19.3253685507078%,,,,,,
781,GA,Georgia,09,n/a,,,,,Party Votes:,D,6415,,,,,,,,,,,
782,GA,Georgia,09,n/a,,,,,District Votes:,,68681,,,,181047,,,,,,,
783,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
784,GA,Georgia,10,H0GA07125,,Jody B.,Hice,"Hice, Jody B.",,R,17408,33.4962478352896%,26975,54.320465575223%,130703,66.5222923452769%,,,,,W,
785,GA,Georgia,10,H4GA10071,,"M. A. ""Mike""",Collins,"Collins, M. A. ""Mike""",,R,17143,32.9863382720801%,22684,45.679534424777%,,,,,,,,
786,GA,Georgia,10,H4GA10055,,Donna H.,Sheldon,"Sheldon, Donna H.",,R,7972,15.3396190109679%,,,,,,,,,,
787,GA,Georgia,10,H4GA10063,,Gary,Gerrard,"Gerrard, Gary",,R,3830,7.36963632865115%,,,,,,,,,,
788,GA,Georgia,10,H2GA10117,,Stephen K.,Simpson,"Simpson, Stephen K.",,R,2423,4.66230517606311%,,,,,,,,,,
789,GA,Georgia,10,H4GA10105,,S. Mitchell,Swan,"Swan, S. Mitchell",,R,2167,4.16971329613238%,,,,,,,,,,
790,GA,Georgia,10,H4GA10097,,Brian Richard,Slowinski,"Slowinski, Brian Richard",,R,1027,1.97614008081586%,,,,,,,,,,
791,GA,Georgia,10,n/a,,,,,Party Votes:,R,51970,,49659,,,,,,,,,
792,GA,Georgia,10,H4GA10089,,"Ivory Kenneth ""Ken""",Dious,"Dious, Ivory Kenneth ""Ken""",,D,15965,100%,,,65777,33.4777076547231%,,,,,,
793,GA,Georgia,10,n/a,,,,,Party Votes:,D,15965,,,,,,,,,,,
794,GA,Georgia,10,n/a,,,,,District Votes:,,67935,,49659,,196480,,,,,,,
795,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
796,GA,Georgia,11,H4GA11061,,Barry D.,Loudermilk,"Loudermilk, Barry D.",,R,20862,36.5942219649529%,34667,66.0650989061249%,161532,100%,,,,,W,
797,GA,Georgia,11,H4GA11053,,"R. L. ""Bob""",Barr,"Barr, R. L. ""Bob""",,R,14704,25.7924187409006%,17807,33.9349010938751%,,,,,,,,
798,GA,Georgia,11,H4GA11087,,Tricia R.,Pridemore,"Pridemore, Tricia R.",,R,9745,17.0937922082478%,,,,,,,,,,
799,GA,Georgia,11,H4GA11079,,"Edward H. ""Ed""",Lindsey,"Lindsey, Edward H. ""Ed""",,R,8448,14.8187128348156%,,,,,,,,,,
800,GA,Georgia,11,H4GA11095,,Larry,Mrozinski,"Mrozinski, Larry",,R,2288,4.01340139276255%,,,,,,,,,,
801,GA,Georgia,11,H2GA11180,,S. Allan,Levene,"Levene, S. Allan",,R,962,1.68745285832062%,,,,,,,,,,
802,GA,Georgia,11,n/a,,,,,Party Votes:,R,57009,,52474,,,,,,,,,
803,GA,Georgia,11,n/a,,,,,District Votes:,,57009,,52474,,161532,,,,,,,
804,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
805,GA,Georgia,12,H2GA12121,,"Richard ""Rick""",Allen,"Allen, Richard ""Rick""",,R,25093,53.9901456634464%,,,91336,54.7531981728152%,,,,,W,
806,GA,Georgia,12,H4GA12051,,Eugene C.,Yu,"Yu, Eugene C.",,R,7677,16.5178475374917%,,,,,,,,,,
807,GA,Georgia,12,H4GA12044,,Delvis William,Dutton,"Dutton, Delvis William",,R,6644,14.2952428082708%,,,,,,,,,,
808,GA,Georgia,12,H8GA12011,,John E.,Stone,"Stone, John E.",,R,5826,12.5352324805818%,,,,,,,,,,
809,GA,Georgia,12,H0GA08081,,Diane Swanson,Vann,"Vann, Diane Swanson",,R,1237,2.66153151020935%,,,,,,,,,,
810,GA,Georgia,12,n/a,,,,,Party Votes:,R,46477,,,,,,,,,,,
811,GA,Georgia,12,H4GA12010,(I),John Jenkins,Barrow,"Barrow, John Jenkins",,D,26324,100%,,,75478,45.2468018271848%,,,,,,
812,GA,Georgia,12,n/a,,,,,Party Votes:,D,26324,,,,,,,,,,,
813,GA,Georgia,12,n/a,,,,,District Votes:,,72801,,,,166814,,,,,,,
814,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
815,GA,Georgia,13,H2GA13012,(I),David Albert,Scott,"Scott, David Albert",,D,29486,82.2413745014364%,,,159445,100%,,,,,W,
816,GA,Georgia,13,H4GA13034,,Michael C.,Owens,"Owens, Michael C.",,D,6367,17.7586254985636%,,,,,,,,,,
817,GA,Georgia,13,n/a,,,,,Party Votes:,D,35853,,,,,,,,,,,
818,GA,Georgia,13,n/a,,,,,District Votes:,,35853,,,,159445,,,,,,,
819,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
820,GA,Georgia,14,H0GA09030,(I),"John Thomas ""Tom""",Graves,"Graves, John Thomas ""Tom""",,R,32343,74.0673735314998%,,,118782,100%,,,,,W,
821,GA,Georgia,14,H4GA14016,,"Kenneth L., Sr.",Herron,"Herron, Kenneth L., Sr.",,R,11324,25.9326264685002%,,,,,,,,,,
822,GA,Georgia,14,n/a,,,,,Party Votes:,R,43667,,,,,,,,,,,
823,GA,Georgia,14,n/a,,,,,District Votes:,,43667,,,,118782,,,,,,,
824,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
825,GA,Georgia,H,n/a,,,,,Total State Votes:,,762498,,154988,,2305665,,,,,,,
826,GA,Georgia,,n/a,,,,,,,,,,,,,,,,,,
827,,,,n/a,,,,,,,,,,,,,,,,,,
828,GU,Guam,00,H2GU00033,(I),Madeleine Z.,Bordallo,"Bordallo, Madeleine Z.",,D,5898,74.3008314436886%,,,20693,57.8630949052066%,,,,,W,
829,GU,Guam,00,H4GU00013,,Matthew P.,Artero,"Artero, Matthew P.",,D,2016,25.3968253968254%,,,,,,,,,,
830,GU,Guam,00,n/a,,,Scattered,Scattered,,W(D),24,0.302343159486017%,,,,,,,,,,
831,GU,Guam,00,n/a,,,,,Party Votes:,D,7938,,,,,,,,,,,
832,GU,Guam,00,H4GU00021,,Margaret G.,Metcalfe,"Metcalfe, Margaret G.",,R,6753,98.2540375381929%,,,14956,41.8209272412057%,,,,,,
833,GU,Guam,00,n/a,,,Scattered,Scattered,,W(R),120,1.74596246180707%,,,,,,,,,,
834,GU,Guam,00,n/a,,,,,Party Votes:,R,6873,,,,,,,,,,,
835,GU,Guam,00,n/a,,,Scattered,Scattered,,W,,,,,113,0.315977853587607%,,,,,,
836,GU,Guam,00,n/a,,,,,District Votes:,,14811,,,,35762,,,,,,,
837,GU,Guam,H,n/a,,,,,Total State Votes:,,14811,,,,35762,,,,,,,
838,,,,n/a,,,,,,,,,,,,,,,,,,
839,HI,Hawaii,01,H4HI01134,,Mark,Takai,"Takai, Mark",,D,52736,44.4748049757537%,,,93390,51.9283378928405%,,,,,,
840,HI,Hawaii,01,H4HI01167,,Donna Mercado,Kim,"Kim, Donna Mercado",,D,33678,28.4022770398482%,,,,,,,,,,
841,HI,Hawaii,01,H4HI01100,,Stanley,Chang,"Chang, Stanley",,D,12135,10.2340290955092%,,,,,,,,,,
842,HI,Hawaii,01,H4HI01118,,Ikaika,Anderson,"Anderson, Ikaika",,D,7937,6.69365380560826%,,,,,,,,,,
843,HI,Hawaii,01,H4HI01126,,Will,Espero,"Espero, Will",,D,4555,3.84145055871811%,,,,,,,,,,
844,HI,Hawaii,01,H4HI01175,,Joey,Manahan,"Manahan, Joey",,D,4495,3.79084967320261%,,,,,,,,,,
845,HI,Hawaii,01,H4HI01142,,Kathryn,Xian,"Xian, Kathryn",,D,3039,2.5629348513599%,,,,,,,,,,
846,HI,Hawaii,01,n/a,,,,,Party Votes:,D,118575,,,,,,,,,,,
847,HI,Hawaii,01,H0HI01157,,Charles,Djou,"Djou, Charles",,R,20802,96.399277074934%,,,86454,48.0716621071595%,,,,,,
848,HI,Hawaii,01,H4HI01191,,Allan,Levene,"Levene, Allan",,R,777,3.60072292506604%,,,,,,,,,,
849,HI,Hawaii,01,n/a,,,,,Party Votes:,R,21579,,,,,,,,,,,
850,HI,Hawaii,01,H4HI01209,,Robert H.,Meyer,"Meyer, Robert H.",,N,99,51.2953367875648%,,,,,,,,,,
851,HI,Hawaii,01,H4HI01183,,Calvin (G),Griffin,"Griffin, Calvin (G)",,N,94,48.7046632124352%,,,,,,,,,,
852,HI,Hawaii,01,n/a,,,,,Party Votes:,N,193,,,,,,,,,,,
853,HI,Hawaii,01,n/a,,,,,District Votes:,,140347,,,,179844,,,,,,,
854,HI,Hawaii,02,H2HI02508,(I),Tulsi,Gabbard,"Gabbard, Tulsi",,D,92032,100%,,,142010,78.7487592398507%,,,,,W,
855,HI,Hawaii,02,n/a,,,,,Party Votes:,D,92032,,,,,,,,,,,
856,HI,Hawaii,02,H2HI02524,,Kawika,Crowley,"Crowley, Kawika",,R,9094,56.7665418227216%,,,33630,18.6488329922976%,,,,,,
857,HI,Hawaii,02,H4HI02108,,Marissa D.,Capelouto,"Capelouto, Marissa D.",,R,6926,43.2334581772784%,,,,,,,,,,
858,HI,Hawaii,02,n/a,,,,,Party Votes:,R,16020,,,,,,,,,,,
859,HI,Hawaii,02,H4HI02116,,Joe,Kent,"Kent, Joe",,LIB,373,100%,,,4693,2.6024077678517%,,,,,,
860,HI,Hawaii,02,n/a,,,,,Party Votes:,LIB,373,,,,,,,,,,,
861,HI,Hawaii,02,n/a,,,,,District Votes:,,108425,,,,180333,,,,,,,
