1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
232,CA,California,04,n/a,,,,,,,,,,,,,,,,,,
233,CA,California,05,H8CA01109 ,(I),Mike ,Thompson,"Thompson, Mike ",,D,124634,65.70023352539%,,,224526,76.8685101560815%,,,,,W,
234,CA,California,05,H6CA05336 ,,Carlos,Santamaria,"Santamaria, Carlos",,R,36430,19.2039050927512%,,,67565,23.1314898439185%,,,,,,
235,CA,California,05,H6CA05344,,Nils ,Palsson,"Palsson, Nils ",,D,23639,12.4611889236219%,,,,,,,,,,
236,CA,California,05,H6CA05351 ,,Alex,Poling,"Poling, Alex",,D,4998,2.63467245823691%,,,,,,,,,,
237,CA,California,05,n/a,,,,,District Votes:,,189701,,,,292091,,,,,,,
238,CA,California,05,n/a,,,,,,,,,,,,,,,,,,
239,CA,California,06,H6CA05195,(I),Doris,Matsui,"Matsui, Doris",,D,99599,70.3810223723448%,,,177565,75.4270155004184%,,,,,W,
240,CA,California,06,H6CA06227 ,,Robert (Bob),Evans,"Evans, Robert (Bob)",,R,26000,18.3727405062397%,,,57848,24.5729844995816%,,,,,,
241,CA,California,06,H6CA06219,,Jrmar,Jefferson,"Jefferson, Jrmar",,D,7631,5.39239933858134%,,,,,,,,,,
242,CA,California,06,H6CA06235 ,,Mario,Galv n,"Galv n, Mario",,NOP,6354,4.49001512217872%,,,,,,,,,,
243,CA,California,06,H6CA28163 ,,Yuriy,Seretskiy,"Seretskiy, Yuriy",,NOP,1930,1.36382266065548%,,,,,,,,,,
244,CA,California,06,n/a,,,,,District Votes:,,141514,,,,235413,,,,,,,
245,CA,California,06,n/a,,,,,,,,,,,,,,,,,,
246,CA,California,07,H0CA03078 ,(I),Ami,Bera,"Bera, Ami",,D,93506,54.0041352384693%,,,152133,51.1713717747334%,,,,,W,
247,CA,California,07,H6CA07126 ,,Scott R.,Jones,"Jones, Scott R.",,R,79640,45.9958647615307%,,,145168,48.8286282252667%,,,,,,
248,CA,California,07,n/a,,,,,District Votes:,,173146,,,,297301,,,,,,,
249,CA,California,07,n/a,,,,,,,,,,,,,,,,,,
250,CA,California,08,H2CA08164 ,(I),Paul ,Cook,"Cook, Paul ",,R,50425,41.9938872556776%,,,136972,62.2580190630298%,,,,,W,
251,CA,California,08,H8CA41139 ,,Rita,Ramirez,"Ramirez, Rita",,D,26325,21.9234324641688%,,,83035,37.7419809369702%,,,,,,
252,CA,California,08,H6CA08207,,Tim,Donnelly,"Donnelly, Tim",,R,24886,20.7250347693563%,,,,,,,,,,
253,CA,California,08,H6CA08215,,John,Pinkerton,"Pinkerton, John",,D,11780,9.81037167817317%,,,,,,,,,,
254,CA,California,08,H6CA08199,,Roger,LaPlante,"LaPlante, Roger",,D,6661,5.54727383262407%,,,,,,,,,,
255,CA,California,08,n/a,,,,,District Votes:,,120077,,,,220007,,,,,,,
256,CA,California,08,n/a,,,,,,,,,,,,,,,,,,
257,CA,California,09,H4CA11081 ,(I),Jerry,McNerney,"McNerney, Jerry",,D,71634,55.2701628770051%,,,133163,57.3595227326571%,,,,,W,
258,CA,California,09,H0CA11337 ,,"Antonio C. ""Tony""",Amador,"Amador, Antonio C. ""Tony""",,R,28161,21.7279930867932%,,,98992,42.6404772673429%,,,,,,
259,CA,California,09,H6CA09098,,Kathryn,Nance,"Nance, Kathryn",,R,24783,19.1216523798869%,,,,,,,,,,
260,CA,California,09,H6CA09106,,Alex,Appleby,"Appleby, Alex",,LIB,5029,3.88019165631486%,,,,,,,,,,
261,CA,California,09,n/a,,,,,District Votes:,,129607,,,,232155,,,,,,,
262,CA,California,09,n/a,,,,,,,,,,,,,,,,,,
263,CA,California,10,H0CA19173 ,(I),Jeff,Denham,"Denham, Jeff",,R,61290,47.730299278088%,,,124671,51.700457408736%,,,,,W,
264,CA,California,10,H4CA10075 ,,Michael  ,Eggman,"Eggman, Michael  ",,D,35413,27.5782850111752%,,,116470,48.299542591264%,,,,,,
265,CA,California,10,H2CA00096 ,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,18576,14.4662757283368%,,,,,,,,,,
266,CA,California,10,H6CA10146 ,,Robert,Hodges,"Hodges, Robert",,R,13130,10.2251399824%,,,,,,,,,,
267,CA,California,10,n/a,,,,,District Votes:,,128409,,,,241141,,,,,,,
268,CA,California,10,n/a,,,,,,,,,,,,,,,,,,
269,CA,California,11,H0CA10073 ,(I),Mark,DeSaulnier,"DeSaulnier, Mark",,D,133317,75.3326816258031%,,,214868,72.0528220140908%,,,,,W,
270,CA,California,11,H6CA11169,,Roger Allen,Petersen,"Petersen, Roger Allen",,R,43654,24.6673183741969%,,,83341,27.9471779859092%,,,,,,
271,CA,California,11,n/a,,,,,District Votes:,,176971,,,,298209,,,,,,,
272,,,,n/a,,,,,,,,,,,,,,,,,,
273,CA,California,12,H8CA05035 ,(I),Nancy ,Pelosi,"Pelosi, Nancy ",,D,169537,78.1125312151565%,,,274035,80.8732606353938%,,,,,W,
274,CA,California,12,H6CA12175 ,,Preston,Picus,"Picus, Preston",,NOP,16633,7.66349370167986%,,,64810,19.1267393646062%,,,,,,
275,CA,California,12,H6CA12183 ,,Bob,Miller,"Miller, Bob",,R,16583,7.64045668580275%,,,,,,,,,,
276,CA,California,12,H4CA12089 ,,Barry,Hermanson,"Hermanson, Barry",,GRE,14289,6.58351839736088%,,,,,,,,,,
277,CA,California,12,n/a,,,,,District Votes:,,217042,,,,338845,,,,,,,
278,CA,California,12,n/a,,,,,,,,,,,,,,,,,,
279,CA,California,13,H8CA09060 ,(I),Barbara,Lee,"Lee, Barbara",,D,192227,91.9548422588438%,,,293117,90.7845548222045%,,,,,W,
280,CA,California,13,H6CA13140,,Sue,Caro,"Caro, Sue",,R,16818,8.04515774115621%,,,29754,9.21544517779547%,,,,,,
281,CA,California,13,n/a,,,,,District Votes:,,209045,,,,322871,,,,,,,
282,CA,California,13,n/a,,,,,,,,,,,,,,,,,,
283,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,144719,99.0418768264223%,,,231630,80.8631265120598%,,,,,W,
284,CA,California,14,H6CA14114,,Angel,Cardenas,"Cardenas, Angel",,W(R)/R,1400,0.958123173577701%,,,54817,19.1368734879402%,,,,,,
285,CA,California,14,n/a,,,,,District Votes:,,146119,,,,286447,,,,,,,
286,CA,California,14,n/a,,,,,,,,,,,,,,,,,,
287,CA,California,15,H2CA15094 ,(I),Eric,Swalwell,"Swalwell, Eric",,D,110803,76.5029171125764%,,,198578,73.7667953208988%,,,,,W,
288,CA,California,15,H6CA15152 ,,Danny R.,Turner,"Turner, Danny R.",,R,34032,23.4970828874236%,,,70619,26.2332046791012%,,,,,,
289,CA,California,15,n/a,,,,,District Votes:,,144835,,,,269197,,,,,,,
290,CA,California,15,n/a,,,,,,,,,,,,,,,,,,
291,CA,California,16,H4CA20082 ,(I),Jim,Costa,"Costa, Jim",,D,52822,55.9146386645355%,,,97473,58.0348424587392%,,,,,W,
292,CA,California,16,H2CA16100,,Johnny M.,Tacherra,"Tacherra, Johnny M.",,R,31028,32.8446368650033%,,,70483,41.9651575412608%,,,,,,
293,CA,California,16,H6CA16135,,David,Rogers,"Rogers, David",,R,10606,11.2269633424721%,,,,,,,,,,
294,CA,California,16,n/a,,Richard,Gomez,"Gomez, Richard",,W(GRE),13,0.0137611279890758%,,,,,,,,,,
295,CA,California,16,n/a,,,,,District Votes:,,94469,,,,167956,,,,,,,
296,CA,California,16,n/a,,,,,,,,,,,,,,,,,,
297,CA,California,17,H4CA12055 ,,Ro,Khanna,"Khanna, Ro",,D,52059,39.0798126294928%,,,142268,61.0089539949913%,,,,,W,
298,CA,California,17,H0CA15148 ,(I),Mike ,Honda,"Honda, Mike ",,D,49823,37.4012851695043%,,,90924,38.9910460050088%,,,,,,
299,CA,California,17,H6CA17158 ,,Peter,Kuo,"Kuo, Peter",,R,12224,9.17635047893583%,,,,,,,,,,
300,CA,California,17,H6CA17141,,Ron,Cohen,"Cohen, Ron",,R,10448,7.84313725490196%,,,,,,,,,,
301,CA,California,17,H6CA17166 ,,Pierluigi C.,Oliverio,"Oliverio, Pierluigi C.",,D,5533,4.15352971203796%,,,,,,,,,,
302,CA,California,17,H6CA17174,,Kennita,Watson,"Watson, Kennita",,LIB,3125,2.34588475512717%,,,,,,,,,,
303,CA,California,17,n/a,,,,,District Votes:,,133212,,,,233192,,,,,,,
304,CA,California,17,n/a,,,,,,,,,,,,,,,,,,
305,CA,California,18,H8CA12098 ,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,132726,68.1971626905627%,,,230460,71.145000463063%,,,,,W,
306,CA,California,18,H4CA18094 ,,Richard B.,Fox,"Fox, Richard B.",,R,47484,24.3981893012573%,,,93470,28.854999536937%,,,,,,
307,CA,California,18,H6CA18115,,Bob,Harlow,"Harlow, Bob",,D,14411,7.40464800818%,,,,,,,,,,
308,CA,California,18,n/a,,,,,District Votes:,,194621,,,,323930,,,,,,,
309,CA,California,18,n/a,,,,,,,,,,,,,,,,,,
310,CA,California,19,H4CA16049 ,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,107773,76.0775649080205%,,,181802,73.9444324684886%,,,,,W,
311,CA,California,19,H6CA19121 ,,G. Burt,Lancaster,"Lancaster, G. Burt",,R,33889,23.9224350919795%,,,64061,26.0555675315115%,,,,,,
312,CA,California,19,n/a,,,,,District Votes:,,141662,,,,245863,,,,,,,
313,CA,California,19,n/a,,,,,,,,,,,,,,,,,,
314,CA,California,20,H6CA20152 ,,Jimmy ,Panetta,"Panetta, Jimmy ",,D,116826,70.8302513671804%,,,180980,70.7530757532517%,,,,,W,
315,CA,California,20,H6CA20145,,Casey ,Lucius,"Lucius, Casey ",,R,32726,19.8413949484049%,,,74811,29.2469242467483%,,,,,,
316,CA,California,20,H6CA20178,,Joe,Williams,"Williams, Joe",,PAF,6400,3.88024591058458%,,,,,,,,,,
317,CA,California,20,H6CA20194,,Barbara,Honegger,"Honegger, Barbara",,NOP,6054,3.6704701160436%,,,,,,,,,,
318,CA,California,20,H6CA20186,,Jack ,Digby,"Digby, Jack ",,NOP,2932,1.77763765778656%,,,,,,,,,,
319,CA,California,20,n/a,,,,,District Votes:,,164938,,,,255791,,,,,,,
320,CA,California,20,n/a,,,,,,,,,,,,,,,,,,
321,CA,California,21,H2CA20094 ,(I),David,Valadao,"Valadao, David",,R,37367,54.0250990370992%,,,75126,56.7382635490303%,,,,,W,
322,CA,California,21,H6CA21218 ,,Emilio Jesus,Huerta,"Huerta, Emilio Jesus",,D,16743,24.2069803082439%,,,57282,43.2617364509697%,,,,,,
323,CA,California,21,H6CA21192,,Daniel,Parra,"Parra, Daniel",,D,15056,21.7679206546569%,,,,,,,,,,
324,CA,California,21,n/a,,,,,District Votes:,,69166,,,,132408,,,,,,,
325,CA,California,21,n/a,,,,,,,,,,,,,,,,,,
326,CA,California,22,H8CA20059 ,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,86479,63.806129827202%,,,158755,67.5650945243142%,,,,,W,
327,CA,California,22,H6CA22182 ,,Louie J.,Campos,"Campos, Louie J.",,D,40247,29.695131848835%,,,76211,32.4349054756858%,,,,,,
328,CA,California,22,H6CA22166,,"Teresita ""Tess""",Andres,"Andres, Teresita ""Tess""",,R,8808,6.49873832396299%,,,,,,,,,,
329,CA,California,22,n/a,,,,,District Votes:,,135534,,,,234966,,,,,,,
330,CA,California,22,n/a,,,,,,,,,,,,,,,,,,
331,CA,California,23,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",,R,76166,55.4604103863574%,,,167116,69.175110934499%,,,,,W,
332,CA,California,23,H6CA23206 ,,Wendy ,Reed,"Reed, Wendy ",,D,37696,27.4484104446095%,,,74468,30.824889065501%,,,,,,
333,CA,California,23,H6CA23222 ,,Ken ,Mettler,"Mettler, Ken ",,R,17738,12.9159567186567%,,,,,,,,,,
334,CA,California,23,H6CA23214 ,,Gerald,Morris,"Morris, Gerald",,R,5734,4.17522245037645%,,,,,,,,,,
335,CA,California,23,n/a,,,,,District Votes:,,137334,,,,241584,,,,,,,
336,CA,California,23,n/a,,,,,,,,,,,,,,,,,,
337,CA,California,24,H6CA24303 ,,Salud,Carbajal,"Carbajal, Salud",,D,66402,31.9384721941647%,,,166034,53.4190866563282%,,,,,W,
338,CA,California,24,H4CA24142,,Justin Donald ,Fareed,"Fareed, Justin Donald ",,R,42521,20.4520312064106%,,,144780,46.5809133436718%,,,,,,
339,CA,California,24,H6CA24295,,K.H. Katcho,Achadjian,"Achadjian, K.H. Katcho",,R,37716,18.140890594788%,,,,,,,,,,
340,CA,California,24,H6CA24311,,Helene,Schneider,"Schneider, Helene",,D,31046,14.9327099747001%,,,,,,,,,,
341,CA,California,24,H6CA24287 ,,"William ""Bill""",Ostrander,"Ostrander, William ""Bill""",,D,12657,6.08784739257164%,,,,,,,,,,
342,CA,California,24,H6CA24329,,Matt T.,Kokkonen,"Kokkonen, Matt T.",,R,11636,5.59676007426433%,,,,,,,,,,
343,CA,California,24,H0CA22086,,John ,Uebersax,"Uebersax, John ",,NOP,2188,1.05239868017277%,,,,,,,,,,
344,CA,California,24,H4CA24183,,Steve,Isakson,"Isakson, Steve",,NOP,2172,1.04470289457736%,,,,,,,,,,
345,CA,California,24,H6CA20202,,Benjamin,Lucas,"Lucas, Benjamin",,D,1568,0.754186988350505%,,,,,,,,,,
346,CA,California,24,n/a,,,,,District Votes:,,207906,,,,310814,,,,,,,
347,CA,California,24,n/a,,,,,,,,,,,,,,,,,,
348,CA,California,25,H4CA25123 ,(I),Steve,Knight,"Knight, Steve",,R,63769,48.2579346460626%,,,138755,53.1300615329241%,,,,,W,
349,CA,California,25,H6CA25177 ,,Bryan,Caforio,"Caforio, Bryan",,D,38382,29.0460262444946%,,,122406,46.8699384670759%,,,,,,
350,CA,California,25,H6CA25151 ,,Lou ,Vince,"Vince, Lou ",,D,20327,15.3826943742338%,,,,,,,,,,
351,CA,California,25,H6CA25201,,Jeffrey,Moffatt,"Moffatt, Jeffrey",,R,9620,7.28004722192793%,,,,,,,,,,
352,CA,California,25,H6CA25193,,Jeff,Bomberger,"Bomberger, Jeff",,W(NOP),44,0.0332975132811672%,,,,,,,,,,
353,CA,California,25,n/a,,,,,District Votes:,,132142,,,,261161,,,,,,,
354,CA,California,25,n/a,,,,,,,,,,,,,,,,,,
355,CA,California,26,H2CA00120 ,(I),Julia,Brownley,"Brownley, Julia",,D,108937,64.0218387832342%,,,169248,60.3795124631208%,,,,,W,
356,CA,California,26,H4CA26139,,Rafael A.,Dagnesses,"Dagnesses, Rafael A.",,R,61219,35.9781612167658%,,,111059,39.6204875368792%,,,,,,
357,CA,California,26,n/a,,,,,District Votes:,,170156,,,,280307,,,,,,,
358,CA,California,26,n/a,,,,,,,,,,,,,,,,,,
359,CA,California,27,H0CA32101,(I),Judy ,Chu,"Chu, Judy ",,D,93204,66.1767525081475%,,,168977,67.4203613265664%,,,,,W,
360,CA,California,27,H2CA27198 ,,Jack,Orswell,"Orswell, Jack",,R,39574,28.098352042374%,,,81655,32.5796386734336%,,,,,,
361,CA,California,27,H6CA27298,,Tim,Sweeney,"Sweeney, Tim",,NOP,8063,5.72489544947849%,,,,,,,,,,
362,CA,California,27,n/a,,,,,District Votes:,,140841,,,,250632,,,,,,,
363,CA,California,27,n/a,,,,,,,,,,,,,,,,,,
364,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,111766,70.2365391383038%,,,210883,77.9866794374448%,,,,,W,
365,CA,California,28,H6CA28171,,Lenore,Solis,"Solis, Lenore",,R,29336,18.4354733296466%,,,59526,22.0133205625552%,,,,,,
366,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,18026,11.3279875320497%,,,,,,,,,,
367,CA,California,28,n/a,,,,,District Votes:,,159128,,,,270409,,,,,,,
368,CA,California,28,n/a,,,,,,,,,,,,,,,,,,
369,CA,California,29,H2CA28113 ,(I),Tony,Cardenas,"Cardenas, Tony",,D,58616,61.3651591289782%,,,128407,74.7317022069094%,,,,,W,
370,CA,California,29,H6CA29229 ,,Richard,Alarcon,"Alarcon, Richard",,D,12397,12.9784338358459%,,,43417,25.2682977930906%,,,,,,
371,CA,California,29,H6CA29211,,"Joseph ""Joe""",Shammas,"Shammas, Joseph ""Joe""",,D,10847,11.3557370184255%,,,,,,,,,,
372,CA,California,29,H6CA29203 ,,"Benny ""Benito""",Bernal,"Bernal, Benny ""Benito""",,D,10006,10.4752931323283%,,,,,,,,,,
373,CA,California,29,H6CA29237 ,,David Z.,Guzman,"Guzman, David Z.",,D,3654,3.82537688442211%,,,,,,,,,,
374,CA,California,29,n/a,,,,,District Votes:,,95520,,,,171824,,,,,,,
375,CA,California,29,n/a,,,,,,,,,,,,,,,,,,
376,CA,California,30,H6CA24113 ,(I),Brad,Sherman,"Sherman, Brad",,D,92448,60.1135321772038%,,,205279,72.6383915301977%,,,,,W,
377,CA,California,30,H6CA30185,,Mark,Reed,"Reed, Mark",,R,21458,13.9528834962188%,,,77325,27.3616084698023%,,,,,,
378,CA,California,30,H6CA30177,,Patrea,Patrick,"Patrick, Patrea",,D,14628,9.51173360903576%,,,,,,,,,,
379,CA,California,30,H4CA30123,,A. (Raji),Rab,"Rab, A. (Raji)",,D,8847,5.75268712326629%,,,,,,,,,,
380,CA,California,30,H8CA27088,,Navraj,Singh,"Singh, Navraj",,R,6517,4.23762427741906%,,,,,,,,,,
381,CA,California,30,H4CA30107,,Luke ,Davis,"Davis, Luke ",,D,5150,3.3487440584177%,,,,,,,,,,
382,CA,California,30,H6CA30193 ,,Christopher David,Townsend,"Townsend, Christopher David",,R,4741,3.08279525843851%,,,,,,,,,,
383,CA,California,30,n/a,,,,,District Votes:,,153789,,,,282604,,,,,,,
384,CA,California,30,n/a,,,,,,,,,,,,,,,,,,
385,CA,California,31,H2CA31125 ,(I),Pete,Aguilar,"Aguilar, Pete",,D,48518,43.0811578760433%,,,121070,56.0675385299348%,,,,,W,
386,CA,California,31,H4CA31071,,Paul ,Chabot,"Chabot, Paul ",,R,25534,22.6727046705736%,,,94866,43.9324614700652%,,,,,,
387,CA,California,31,H6CA31142,,Joe,Baca,"Baca, Joe",,R,14020,12.4489433493163%,,,,,,,,,,
388,CA,California,31,H6CA31159,,Kaisar,Ahmed,"Ahmed, Kaisar",,D,12418,11.0264606641804%,,,,,,,,,,
389,CA,California,31,H6CA31134 ,,Sean,Flynn,"Flynn, Sean",,R,12130,10.7707334398863%,,,,,,,,,,
390,CA,California,31,n/a,,,,,District Votes:,,112620,,,,215936,,,,,,,
391,CA,California,31,n/a,,,,,,,,,,,,,,,,,,
392,CA,California,32,H8CA34068 ,(I),Grace F. ,Napolitano,"Napolitano, Grace F. ",,D,54987,51.4055736816027%,,,114926,61.5743171565423%,,,,,W,
393,CA,California,32,H6CA32132,,Roger,Hern ndez,"Hern ndez, Roger",,D,26386,24.6674207933288%,,,71720,38.4256828434577%,,,,,,
394,CA,California,32,H6CA32140,,Gordon E.,Fisher,"Fisher, Gordon E.",,R,25594,23.9270055250685%,,,,,,,,,,
395,CA,California,32,n/a,,,,,District Votes:,,106967,,,,186646,,,,,,,
396,CA,California,32,n/a,,,,,,,,,,,,,,,,,,
397,CA,California,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",,D,127733,69.153641674201%,,,219397,66.4398474951472%,,,,,W,
398,CA,California,33,H6CA33106 ,,Kenneth W.,Wright,"Wright, Kenneth W.",,R,56976,30.846358325799%,,,110822,33.5601525048528%,,,,,,
399,CA,California,33,n/a,,,,,District Votes:,,184709,,,,330219,,,,,,,
400,CA,California,33,n/a,,,,,,,,,,,,,,,,,,
401,CA,California,34,H2CA30143 ,(I),Xavier,Becerra,"Becerra, Xavier",,D,71982,77.5810223855663%,,,122842,77.183392394883%,,,,,W,
402,CA,California,34,H6CA34229 ,,Adrienne Nicole,Edwards,"Edwards, Adrienne Nicole",,D,19624,21.1504262634319%,,,36314,22.816607605117%,,,,,,
403,CA,California,34,H6CA34237,,Kenneth,Mejia,"Mejia, Kenneth",,W(D),1177,1.2685513510018%,,,,,,,,,,
404,CA,California,34,n/a,,,,,District Votes:,,92783,,,,159156,,,,,,,
405,CA,California,34,n/a,,,,,,,,,,,,,,,,,,
406,CA,California,35,H4CA35031 ,(I),Norma J.,Torres,"Torres, Norma J.",,D,65226,75.5673984823032%,,,124044,72.3909123271842%,,,,,W,
407,CA,California,35,H6CA35127,,Tyler,Fischella,"Fischella, Tyler",,R,21089,24.4326015176968%,,,47309,27.6090876728158%,,,,,,
408,CA,California,35,n/a,,,,,District Votes:,,86315,,,,171353,,,,,,,
409,CA,California,35,n/a,,,,,,,,,,,,,,,,,,
410,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,76213,58.4787379341037%,,,144348,62.0539341492668%,,,,,W,
411,CA,California,36,H6CA36182,,Jeff,Stone,"Stone, Jeff",,R,41190,31.605358869297%,,,88269,37.9460658507332%,,,,,,
412,CA,California,36,H6CA36190,,"Stephan ""Steven""",Wolkowicz,"Wolkowicz, Stephan ""Steven""",,R,12923,9.9159031965993%,,,,,,,,,,
413,CA,California,36,n/a,,,,,District Votes:,,130326,,,,232617,,,,,,,
414,CA,California,36,n/a,,,,,,,,,,,,,,,,,,
415,CA,California,37,H0CA33117 ,(I),Karen,Bass,"Bass, Karen",,D,115597,80.2105233941867%,,,192490,81.1263023028423%,,,,,W,
416,CA,California,37,H6CA37313,,Chris Blake,Wiggins,"Wiggins, Chris Blake",,D,15362,10.6593947972828%,,,44782,18.8736976971577%,,,,,,
417,CA,California,37,H6CA37305 ,,Shariff A.,Hasan,"Hasan, Shariff A.",,R,13158,9.13008180853057%,,,,,,,,,,
418,CA,California,37,n/a,,,,,District Votes:,,144117,,,,237272,,,,,,,
419,CA,California,37,n/a,,,,,,,,,,,,,,,,,,
420,CA,California,38,H2CA39078 ,(I),Linda T.,S nchez,"S nchez, Linda T.",,D,86396,70.0209099897882%,,,163590,70.4782994563016%,,,,,W,
421,CA,California,38,H4CA31105,,Ryan ,Downing,"Downing, Ryan ",,R,25801,20.910800252865%,,,68524,29.5217005436984%,,,,,,
422,CA,California,38,H6CA38113,,Scott Michael,Adams,"Adams, Scott Michael",,NOP,11189,9.06828975734686%,,,,,,,,,,
423,CA,California,38,n/a,,,,,District Votes:,,123386,,,,232114,,,,,,,
424,CA,California,38,n/a,,,,,,,,,,,,,,,,,,
425,CA,California,39,H6CA39020,(I),Ed,Royce,"Royce, Ed",,R,85035,60.4994486144214%,,,150777,57.2304293696101%,,,,,W,
426,CA,California,39,H6CA39137 ,,Brett ,Murdock,"Murdock, Brett ",,D,55520,39.5005513855786%,,,112679,42.7695706303899%,,,,,,
427,CA,California,39,n/a,,,,,District Votes:,,140555,,,,263456,,,,,,,
428,CA,California,39,n/a,,,,,,,,,,,,,,,,,,
429,CA,California,40,H2CA33048 ,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,60691,76.3015300285388%,,,106554,71.3704896950374%,,,,,W,
430,CA,California,40,H6CA40291,,Roman Gabriel ,Gonzalez,"Gonzalez, Roman Gabriel ",,NOP,18844,23.6909266918947%,,,42743,28.6295103049626%,,,,,,
431,CA,California,40,n/a,,J. Cesar,Flores,"Flores, J. Cesar",,W(D),6,0.00754327956651287%,,,,,,,,,,
432,CA,California,40,n/a,,,,,District Votes:,,79541,,,,149297,,,,,,,
433,CA,California,40,n/a,,,,,,,,,,,,,,,,,,
434,CA,California,41,H2CA43245 ,(I),Mark,Takano,"Takano, Mark",,D,63706,64.546394050538%,,,128164,64.9513741429028%,,,,,W,
435,CA,California,41,H6CA41182,,Doug,Shepherd,"Shepherd, Doug",,R,17255,17.4826237613731%,,,69159,35.0486258570973%,,,,,,
436,CA,California,41,H6CA41190 ,,Randy ,Fox,"Fox, Randy ",,R,14844,15.0398184360372%,,,,,,,,,,
437,CA,California,41,H6CA41208,,Cody,Ryan,"Ryan, Cody",,R,2893,2.93116375205171%,,,,,,,,,,
438,CA,California,41,n/a,,,,,District Votes:,,98698,,,,197323,,,,,,,
439,CA,California,41,n/a,,,,,,,,,,,,,,,,,,
440,CA,California,42,H2CA37023 ,(I),Ken,Calvert,"Calvert, Ken",,R,66418,54.9440367959101%,,,149547,58.8221180320647%,,,,,W,
441,CA,California,42,H4CA42086 ,,Tim,Sheridan,"Sheridan, Tim",,D,45389,37.5478768726785%,,,104689,41.1778819679353%,,,,,,
442,CA,California,42,H4CA42060 ,,Kerri,Condley,"Condley, Kerri",,NOP,9076,7.50808633141137%,,,,,,,,,,
443,CA,California,42,n/a,,,,,District Votes:,,120883,,,,254236,,,,,,,
444,CA,California,42,n/a,,,,,,,,,,,,,,,,,,
445,CA,California,43,H4CA23011 ,(I),Maxine,Waters,"Waters, Maxine",,D,92909,76.1168596029854%,,,167017,76.0842034293628%,,,,,W,
446,CA,California,43,H6CA44145 ,,Omar,Navarro,"Navarro, Omar",,R,29152,23.8831403970146%,,,52499,23.9157965706372%,,,,,,
447,CA,California,43,n/a,,,,,District Votes:,,122061,,,,219516,,,,,,,
448,CA,California,43,n/a,,,,,,,,,,,,,,,,,,
449,CA,California,44,H6CA44103 ,,Nanette Diaz,Barrag n,"Barrag n, Nanette Diaz",,D,22031,21.9703618014281%,,,93124,52.1957480676857%,,,,,W,
450,CA,California,44,H2CA35100 ,,"Isadore, III",Hall,"Hall, Isadore, III",,D,40200,40.0893533846583%,,,85289,47.8042519323144%,,,,,,
451,CA,California,44,H6CA44186,,Armando ,Sotomayor,"Sotomayor, Armando ",,D,10087,10.05923650724%,,,,,,,,,,
452,CA,California,44,H6CA44178 ,,Sylvia,Ortiz,"Ortiz, Sylvia",,D,6062,6.04531493079102%,,,,,,,,,,
453,CA,California,44,H6CA44160,,Martha C. ,Delgadillo,"Delgadillo, Martha C. ",,D,5771,5.75511588017073%,,,,,,,,,,
454,CA,California,44,H6CA44194,,Ronald,Siegel,"Siegel, Ronald",,R,5565,5.54968287526427%,,,,,,,,,,
455,CA,California,44,H6CA44129 ,,Christopher  ,Castillo,"Castillo, Christopher  ",,R,3651,3.64095097530815%,,,,,,,,,,
456,CA,California,44,H0CA33158,,Morris F.,Griffin,"Griffin, Morris F.",,D,3624,3.61402529019905%,,,,,,,,,,
457,CA,California,44,H6CA44111 ,,Marcus C.,Musante,"Musante, Marcus C.",,D,2366,2.35948781363437%,,,,,,,,,,
458,CA,California,44,H6CA44202,,Michael,De Mauricio,"De Mauricio, Michael",,NOP,919,0.916470541305996%,,,,,,,,,,
459,CA,California,44,n/a,,,,,District Votes:,,100276,,,,178413,,,,,,,
460,CA,California,44,n/a,,,,,,,,,,,,,,,,,,
461,CA,California,45,H4CA45097,(I),Mimi,Walters,"Walters, Mimi",,R,65773,40.8784392693553%,,,182618,58.5597516746887%,,,,,W,
462,CA,California,45,H2CA48095 ,,Ron,Varasteh,"Varasteh, Ron",,D,44449,27.6254047570215%,,,129231,41.4402483253113%,,,,,,
463,CA,California,45,H4CA45089,,Greg ,Raths,"Raths, Greg ",,R,30961,19.2425061684659%,,,,,,,,,,
464,CA,California,45,H6CA45118,,Max,Gouron,"Gouron, Max",,D,19716,12.2536498051573%,,,,,,,,,,
