1,STATE,STATE ABBREVIATION,DISTRICT,FEC ID#,INCUMBENT INDICATOR (I),CANDIDATE NAME (First),CANDIDATE NAME (Last),"CANDIDATE NAME (Last, First)",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",FOOTNOTES,
945,Connecticut,CT,01,H0CT01100,,Daniel J.,Stepanek,"Stepanek, Daniel J.",,W,,,,,3,0.00132721046903618%,,,,
946,Connecticut,CT,01,n/a,,,,,District Votes:,,19229,,,,226038,,,,,
947,Connecticut,CT,,n/a,,,,,,,,,,,,,,,,
948,Connecticut,CT,02,H2CT02112,(I),Joe,Courtney,"Courtney, Joe",,,,,Combined Parties:,,,,147748,59.863295098639%,,
949,Connecticut,CT,02,H2CT02112,(I),Joe,Courtney,"Courtney, Joe",,DEM,*,,,,140888,57.0838178510508%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
950,Connecticut,CT,02,H2CT02112,(I),Joe,Courtney,"Courtney, Joe",,WF,,,,,6860,2.77947724758822%,,,,
951,Connecticut,CT,02,H0CT02173,,Janet,Peckinpaugh,"Peckinpaugh, Janet",,REP,11344,43.1987814166032%,,,95671,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
952,Connecticut,CT,02,H0CT02140,,Daria,Novak,"Novak, Daria",,REP,9872,37.5932977913176%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
953,Connecticut,CT,02,H0CT02165,,Doug,Dubitsky,"Dubitsky, Doug",,REP,5044,19.2079207920792%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
954,Connecticut,CT,02,H0CT02132,,Matthew Moulton,Daly,"Daly, Matthew Moulton",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
955,Connecticut,CT,02,n/a,,,,,Party Votes:,REP,26260,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
956,Connecticut,CT,02,H8CT02077,,G. Scott,Deshefy,"Deshefy, G. Scott",,GRE,,,,,3344,1.35489386529665%,,,,
957,Connecticut,CT,02,H8CT02085,,Daniel,Reale,"Reale, Daniel",,W,,,,,27,0.0109396334817612%,,,,
958,Connecticut,CT,02,H0CT02181,,Muriel P.,Bianchi,"Bianchi, Muriel P.",,W,,,,,19,0.0076982605982764%,,,,
959,Connecticut,CT,02,n/a,,,,,District Votes:,,26260,,,,246809,,,,,
960,Connecticut,CT,,n/a,,,,,,,,,,,,,,,,
961,Connecticut,CT,03,H0CT03072,(I),Rosa L.,DeLauro,"DeLauro, Rosa L.",,,,,Combined Parties:,,,,143565,65.0613384331622%,,
962,Connecticut,CT,03,H0CT03072,(I),Rosa L.,DeLauro,"DeLauro, Rosa L.",,DEM,*,,,,134544,60.9731669846507%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
963,Connecticut,CT,03,H0CT03072,(I),Rosa L.,DeLauro,"DeLauro, Rosa L.",,WF,,,,,9021,4.08817144851152%,,,,
964,Connecticut,CT,03,H0CT03106,,"Jerry, Jr.",Labriola,"Labriola, Jerry, Jr.",,REP,*,,,,74107,33.5840950598429%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
965,Connecticut,CT,03,H0CT03122,,Jeffrey M.,Cheney,"Cheney, Jeffrey M.",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
966,Connecticut,CT,03,H0CT03114,,Margaret H.,Rogers,"Rogers, Margaret H.",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
967,Connecticut,CT,03,H2CT03060,,Charles A.,Pillsbury,"Pillsbury, Charles A.",,GRE,,,,,2984,1.35230058777944%,,,,
968,Connecticut,CT,03,H0CT03148 ,,Boaz,Itshaky,"Itshaky, Boaz",,W,,,,,5,0.00226591921544813%,,,,
969,Connecticut,CT,03,n/a,,,,,District Votes:,,,,,,220661,,,,,
970,Connecticut,CT,,n/a,,,,,,,,,,,,,,,,
971,Connecticut,CT,04,H8CT04172,(I),Jim,Himes,"Himes, Jim",,,,,Combined Parties:,,,,115351,53.061534286148%,,
972,Connecticut,CT,04,H8CT04172,(I),Jim,Himes,"Himes, Jim",,DEM,*,,,,110746,50.9432313205239%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
973,Connecticut,CT,04,H8CT04172,(I),Jim,Himes,"Himes, Jim",,WF,,,,,4605,2.11830296562415%,,,,
974,Connecticut,CT,04,H0CT04146,,Dan,Debicella,"Debicella, Dan",,REP,16494,59.8975923303192%,,,102030,46.933865707412%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
975,Connecticut,CT,04,H0CT04138,,Rob,Merkle,"Merkle, Rob",,REP,6578,23.8878599702219%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
976,Connecticut,CT,04,H0CT04161,,Rick,Torres,"Torres, Rick",,REP,4465,16.2145476994589%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
977,Connecticut,CT,04,H0CT04179,,Thomas A.,Herrmann,"Herrmann, Thomas A.",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
978,Connecticut,CT,04,H0CT04153,,Robert,Russo,"Russo, Robert",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
979,Connecticut,CT,04,H0CT04120,,Will,Gregory,"Gregory, Will",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
980,Connecticut,CT,04,n/a,,,,,Party Votes:,REP,27537,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
981,Connecticut,CT,04,H0CT04187,,Eugene,Flanagan,"Flanagan, Eugene",,W,,,,,10,0.00460000644000902%,,,,
982,Connecticut,CT,04,n/a,,,,,District Votes:,,27537,,,,217391,,,,,
983,Connecticut,CT,,n/a,,,,,,,,,,,,,,,,
984,Connecticut,CT,05,H6CT05124,(I),Chris,Murphy,"Murphy, Chris",,,,,Combined Parties:,,,,122879,54.0595592667057%,,
985,Connecticut,CT,05,H6CT05124,(I),Chris,Murphy,"Murphy, Chris",,DEM,*,,,,118231,52.0147116404095%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
986,Connecticut,CT,05,H6CT05124,(I),Chris,Murphy,"Murphy, Chris",,WF,,,,,4648,2.04484762629618%,,,,
987,Connecticut,CT,05,H0CT05176,,Sam S. F.,Caligiuri,"Caligiuri, Sam S. F.",,,,,Combined Parties:,,,,104402,45.9307620224986%,,
988,Connecticut,CT,05,H0CT05176,,Sam S. F.,Caligiuri,"Caligiuri, Sam S. F.",,IND,,,,,2310,1.01626463355081%,,,,
989,Connecticut,CT,05,H0CT05176,,Sam S. F.,Caligiuri,"Caligiuri, Sam S. F.",,REP,11287,39.1732898344497%,,,102092,44.9144973889478%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
990,Connecticut,CT,05,H0CT05119,,Justin,Bernier,"Bernier, Justin",,REP,9267,32.1625655086246%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
991,Connecticut,CT,05,H0CT05150,,Mark,Greenberg,"Greenberg, Mark",,REP,8259,28.6641446569257%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
992,Connecticut,CT,05,H0CT05135,,Daniel E.,Carter,"Carter, Daniel E.",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
993,Connecticut,CT,05,H0CT05168,,"William J., Jr.",Evans,"Evans, William J., Jr.",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
994,Connecticut,CT,05,H0CT05143,,Kie,Westby,"Westby, Kie",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
995,Connecticut,CT,05,n/a,,,,,Party Votes:,REP,28813,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic conventions for U.S. House were held on May 10, 2010, and the Republican conventions were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
996,Connecticut,CT,05,H0CT05127,,John,Pistone,"Pistone, John",,W,,,,,20,0.00879882799611092%,,,,
997,Connecticut,CT,05,H0CT05184,,Elmon,Smith,"Smith, Elmon",,W,,,,,2,0.000879882799611092%,,,,
998,Connecticut,CT,05,n/a,,,,,District Votes:,,28813,,,,227303,,,,,
999,Connecticut,CT,H,n/a,,,,,Total State Votes:,,101839,,,,1138202,,,,,
1000,Connecticut,CT,,n/a,,,,,,,,,,,,,,,,
1001,Connecticut,CT,S,S0CT00179,,Richard,Blumenthal,"Blumenthal, Richard",,,,,Combined Parties:,,,,636040,55.1584187179943%,,
1002,Connecticut,CT,S,S0CT00177,,Richard,Blumenthal,"Blumenthal, Richard",,DEM,*,,,,605204,52.4842708663056%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1003,Connecticut,CT,S,S0CT00178,,Richard,Blumenthal,"Blumenthal, Richard",,WF,,,,,30836,2.67414785168869%,,,,
1004,Connecticut,CT,S,S0CT00110,,Merrick,Alpert,"Alpert, Merrick",,DEM,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1005,Connecticut,CT,S,S0CT00185,,L. Lee,Whitnum,"Whitnum, L. Lee",,DEM,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1006,Connecticut,CT,S,S0CT00193,,Warren B.,Mosler,"Mosler, Warren B.",,DEM/IND,,,,,11275,0.977786257224995%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1007,Connecticut,CT,S,S0CT00151,,Linda E.,McMahon,"McMahon, Linda E.",,REP,60479,49.442859361843%,,,498341,43.216938466675%,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1008,Connecticut,CT,S,S0CT00102,,Rob,Simmons,"Simmons, Rob",,REP,34011,27.8047105566501%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1009,Connecticut,CT,S,S0CT00169,,Peter David,Schiff,"Schiff, Peter David",,REP,27831,22.7524300815069%,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1010,Connecticut,CT,S,S0CT00144,,Vincent,Forras,"Forras, Vincent",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1011,Connecticut,CT,S,S0CT00201,,Ethan,Book,"Book, Ethan",,REP,,,,,,,,,"* A candidate is endorsed by the party at the party convention.  A primary election is only held if a qualified challenger to the party endorsed candidate receives 15% of the delegate votes on roll call at the convention and files for a primary, or, if after the convention, a challenger files a requisite number of petitions to qualify for primary ballot access.  Otherwise, the party endorsed candidate is the nominee.  The Democratic and Republican conventions for U.S. Senate were held on May 21, 2010.  Convention nominees are noted with an asterisk.",
1012,Connecticut,CT,S,n/a,,,,,Party Votes:,REP,122321,,,,,,,,,
1013,Connecticut,CT,S,S6CT05082,,John,Mertens,"Mertens, John",,CFL,,,,,6735,0.584070105757015%,,,,
1014,Connecticut,CT,S,S0CT00219,,Brian K.,Hill,"Hill, Brian K.",,W,,,,,559,0.0484773851697359%,,,,
1015,Connecticut,CT,S,S0CT00250,,Jeff,Russell,"Russell, Jeff",,W,,,,,45,0.00390247286697337%,,,,
1016,Connecticut,CT,S,S0CT00284,,Todd,Vachon,"Vachon, Todd",,W,,,,,45,0.00390247286697337%,,,,
1017,Connecticut,CT,S,S0CT00227 ,,Carl E.,Vassar,"Vassar, Carl E.",,W,,,,,31,0.00268837019724832%,,,,
1018,Connecticut,CT,S,S0CT00243,,Jay J.,Giles,"Giles, Jay J.",,W,,,,,17,0.00147426752752327%,,,,
1019,Connecticut,CT,S,S0CT00268 ,,John,Traceski,"Traceski, John",,W,,,,,15,0.00130082428899112%,,,,
1020,Connecticut,CT,S,S0CT00276 ,,Matthew,Coleman,"Coleman, Matthew",,W,,,,,7,0.000607051334862525%,,,,
1021,Connecticut,CT,S,S0CT00235 ,,Dave,Olszta,"Olszta, Dave",,W,,,,,5,0.000433608096330375%,,,,
1022,Connecticut,CT,S,n/a,,,,,Total State Votes:,,122321,,,,1153115,,,,,
1023,,,,n/a,,,,,,,,,,,,,,,,
1024,Delaware,DE,00,H0DE01017,,"John C., Jr.",Carney,"Carney, John C., Jr.",,DEM,Unopposed,,,,173543,56.7809420356241%,,,,
1025,Delaware,DE,00,H0DE01033,,Glen,Urquhart,"Urquhart, Glen",,REP,27343,48.6409079588715%,,,125442,41.0429399678048%,,,,
1026,Delaware,DE,00,H0DE00142,,Michele,Rollins,"Rollins, Michele",,REP,26789,47.6553883374248%,,,,,,,,
1027,Delaware,DE,00,H0DE01025,,Rose,Izzo,"Izzo, Rose",,REP,2082,3.7037037037037%,,,,,,,,
1028,Delaware,DE,00,n/a,,,,,Party Votes:,REP,56214,,,,,,,,,
1029,Delaware,DE,00,H0DE00100,,Earl R.,Lofland,"Lofland, Earl R.",,IDE,,,,,3704,1.2118991218312%,,,,
1030,Delaware,DE,00,H0DE00126,,Brent A.,Wangen,"Wangen, Brent A.",,LIB,,,,,1986,0.649792563703229%,,,,
1031,Delaware,DE,00,H0DE01058,,Jeffrey,Brown,"Brown, Jeffrey",,TBE,,,,,961,0.314426311036658%,,,,
1032,Delaware,DE,00,n/a,,,,,District Votes:,,56214,,,,305636,,,,,
1033,Delaware,DE,H,n/a,,,,,Total State Votes:,,56214,,,,305636,,,,,
1034,Delaware,DE,,n/a,,,,,,,,,,,,,,,,
1035,Delaware,DE,S - UNEXPIRED TERM,n/a,UNEXPIRED TERM,,,,,,,,,,,,,,,
1036,Delaware,DE,S - UNEXPIRED TERM,S0DE00092,,Christopher A.,Coons,"Coons, Christopher A.",,DEM,Unopposed,,,,174012,56.6073089960378%,,,,
1037,Delaware,DE,S - UNEXPIRED TERM,S6DE00131,,Christine,O'Donnell,"O'Donnell, Christine",,REP,30563,53.0755070853015%,,,123053,40.0299932986773%,,,,
1038,Delaware,DE,S - UNEXPIRED TERM,S0DE00068,,Michael N.,Castle,"Castle, Michael N.",,REP,27021,46.9244929146985%,,,,,,,,
1039,Delaware,DE,S - UNEXPIRED TERM,n/a,,,,,Party Votes:,REP,57584,,,,,,,,,
1040,Delaware,DE,S - UNEXPIRED TERM,S0DE00134,,Glenn A.,Miller,"Miller, Glenn A.",,IDE,,,,,8201,2.66784210902987%,,,,
1041,Delaware,DE,S - UNEXPIRED TERM,S0DE00126,,"James W., Jr.",Rash,"Rash, James W., Jr.",,LIB,,,,,2101,0.683469853807067%,,,,
1042,Delaware,DE,S - UNEXPIRED TERM,S0DE00159,,Maurice F.,Bourgeois,"Bourgeois, Maurice F.",,W,,,,,25,0.00813267317714263%,,,,
1043,Delaware,DE,S - UNEXPIRED TERM,S0DE00142,,Samtra,Devard,"Devard, Samtra",,W,,,,,10,0.00325306927085705%,,,,
1044,Delaware,DE,S - UNEXPIRED TERM,n/a,,,,,Total State Votes:,,57584,,,,307402,,,,,
1045,,,,n/a,,,,,,,,,,,,,,,,
1046,District of Columbia,DC,00,H0DC00058,(I),Eleanor Holmes,Norton,"Norton, Eleanor Holmes",,DEM,116277,90.1847485496231%,,,117990,88.9443372331444%,,,,
1047,District of Columbia,DC,00,H0DC00157,,Douglass,Sloan,"Sloan, Douglass",,DEM,11857,9.1963205410604%,,,,,,,,
1048,District of Columbia,DC,00,n/a,,,Scattered,Scattered,,W(DEM),798,0.618930909316539%,,,,,,,,
1049,District of Columbia,DC,00,n/a,,,,,Party Votes:,DEM,128932,,,,,,,,,
1050,District of Columbia,DC,00,H0DC00199,,Missy Reilly,Smith,"Smith, Missy Reilly",,REP,1919,87.2272727272727%,,,8109,6.11280303944036%,,,,
1051,District of Columbia,DC,00,n/a,,,Scattered,Scattered,,W(REP),281,12.7727272727273%,,,,,,,,
1052,District of Columbia,DC,00,n/a,,,,,Party Votes:,REP,2200,,,,,,,,,
1053,District of Columbia,DC,00,H0DC00207,,Rick,Tingling-Clemmons,"Tingling-Clemmons, Rick",,DCG,229,44.5525291828794%,,,4413,3.32664937884453%,,,,
1054,District of Columbia,DC,00,H8DC00143,,Natale (Lino) Nicola,Stracuzzi,"Stracuzzi, Natale (Lino) Nicola",,DCG,195,37.9377431906615%,,,,,,,,
1055,District of Columbia,DC,00,n/a,,,Scattered,Scattered,,W(DCG),90,17.5097276264591%,,,,,,,,
1056,District of Columbia,DC,00,n/a,,,,,Party Votes:,DCG,514,,,,,,,,,
1057,District of Columbia,DC,00,n/a,,,Scattered,Scattered,,W,,,,,1359,1.02445422747558%,,,,
1058,District of Columbia,DC,00,H0DC00223,,Queen,Noble,"Noble, Queen",,SHE,,,,,785,0.591756121095164%,,,,
1059,District of Columbia,DC,00,n/a,,,,,District Votes:,,131646,,,,132656,,,,,
1060,District of Columbia,DC,00,n/a,,,,,Total Votes:,,131646,,,,132656,,,,,
1061,,,,n/a,,,,,,,,,,,,,,,,
