1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (MS Senate),GE RUNOFF ELECTION % (MS Senate),"COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",GE WINNER INDICATOR,FOOTNOTES
222,CA,California,05,H8CA05209,,Anthony ,Mills,"Mills, Anthony ",,NOP,13538,8.84397292847997%,,,55158,21.1318759625773%,,,,,,
223,CA,California,05,H6CA05344,,Nils ,Palsson,"Palsson, Nils ",,NOP,12652,8.26517546839478%,,,,,,,,,,
224,CA,California,05,H8CA05183,,Jason,Kishineff,"Kishineff, Jason",,GRE,5458,3.56554913898978%,,,,,,,,,,
225,CA,California,05,n/a,,,,,District Votes:,,153076,,,,261018,,,,,,,
226,CA,California,,n/a,,,,,,,,,,,,,,,,,,
227,CA,California,06,H6CA05195,(I),Doris,Matsui,"Matsui, Doris",,D,99789,87.8548034934498%,,,162411,80.4257721391113%,,,,,W,
228,CA,California,06,H6CA06219,,Jrmar,Jefferson,"Jefferson, Jrmar",,D,13786,12.1372728553317%,,,39528,19.5742278608887%,,,,,,
229,CA,California,06,n/a,,Ralph,Nwobi,"Nwobi, Ralph",,W(D),9,0.00792365121848148%,,,,,,,,,,
230,CA,California,06,n/a,,,,,District Votes:,,113584,,,,201939,,,,,,,
231,CA,California,,n/a,,,,,,,,,,,,,,,,,,
232,CA,California,07,H0CA03078,(I),Ami,Bera,"Bera, Ami",,D,84776,51.6548866682915%,,,155016,55.0449724270907%,,,,,W,
233,CA,California,07,H8CA07056,,Andrew,Grant,"Grant, Andrew",,R,51221,31.2094808676578%,,,126601,44.9550275729093%,,,,,,
234,CA,California,07,H8CA07072,,Yona ,Barash,"Barash, Yona ",,R,22845,13.9196929076286%,,,,,,,,,,
235,CA,California,07,H8CA07080,,"Robert Christian ""Chris""",Richardson,"Richardson, Robert Christian ""Chris""",,GRE,3183,1.93943456007799%,,,,,,,,,,
236,CA,California,07,H8CA07098,,Reginald H.,Claytor,"Claytor, Reginald H.",,NOP,2095,1.27650499634414%,,,,,,,,,,
237,CA,California,07,n/a,,,,,District Votes:,,164120,,,,281617,,,,,,,
238,CA,California,,n/a,,,,,,,,,,,,,,,,,,
239,CA,California,08,H2CA08164,(I),Paul ,Cook,"Cook, Paul ",,R,44482,40.7609343071044%,,,102415,59.9672102350909%,,,,,W,
240,CA,California,08,H6CA08120,,Tim,Donnelly,"Donnelly, Tim",,R,24933,22.8472724940208%,,,68370,40.0327897649091%,,,,,,
241,CA,California,08,H8CA08112,,"Marjorie ""Marge""",Doyle,"Doyle, Marjorie ""Marge""",,D,23675,21.6945083341733%,,,,,,,,,,
242,CA,California,08,H8CA41139,,Rita,Ramirez,"Ramirez, Rita",,D,10990,10.0706503312593%,,,,,,,,,,
243,CA,California,08,H8CA08096,,Ronald J.,O'Donnell,"O'Donnell, Ronald J.",,D,5049,4.62663453344207%,,,,,,,,,,
244,CA,California,08,n/a,,,,,District Votes:,,109129,,,,170785,,,,,,,
245,CA,California,,n/a,,,,,,,,,,,,,,,,,,
246,CA,California,09,H4CA11081,(I),Jerry,McNerney,"McNerney, Jerry",,D,55923,53.1572293565773%,,,113414,56.4914849847831%,,,,,W,
247,CA,California,09,H8CA09144,,Marla ,Livengood,"Livengood, Marla ",,R,43242,41.1033905877209%,,,87349,43.508515015217%,,,,,,
248,CA,California,09,H8CA09151,,Mike A.,Tsarnas,"Tsarnas, Mike A.",,AIP,6038,5.73938005570183%,,,,,,,,,,
249,CA,California,09,n/a,,,,,District Votes:,,105203,,,,200763,,,,,,,
250,CA,California,,n/a,,,,,,,,,,,,,,,,,,
251,CA,California,10,H8CA10126,,Josh,Harder,"Harder, Josh",,D,20742,17.0355708501359%,,,115945,52.2510139702569%,,,,,W,
252,CA,California,10,H0CA19173,(I),Jeff,Denham,"Denham, Jeff",,R,45719,37.5493811444106%,,,105955,47.7489860297431%,,,,,,
253,CA,California,10,H8CA10209,,Ted D.,Howze,"Howze, Ted D.",,R,17723,14.5560419524134%,,,,,,,,,,
254,CA,California,10,H4CA10075,,Michael  ,Eggman,"Eggman, Michael  ",,D,12446,10.2219995564937%,,,,,,,,,,
255,CA,California,10,H8CA10175,,Virginia,Madue¤o,"Madue¤o, Virginia",,D,11178,9.18058099328991%,,,,,,,,,,
256,CA,California,10,H8CA10183,,Sue,Zwahlen,"Zwahlen, Sue",,D,9945,8.16790821061623%,,,,,,,,,,
257,CA,California,10,H2CA00096,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,2904,2.38507847598085%,,,,,,,,,,
258,CA,California,10,H8CA10118,,Dotty,Nygard,"Nygard, Dotty",,D,1100,0.903438816659412%,,,,,,,,,,
259,CA,California,10,n/a,,,,,District Votes:,,121757,,,,221900,,,,,,,
260,CA,California,,n/a,,,,,,,,,,,,,,,,,,
261,CA,California,11,H0CA10073,(I),Mark,DeSaulnier,"DeSaulnier, Mark",,D,107115,68.2791723504889%,,,204369,74.1324211679441%,,,,,W,
262,CA,California,11,H0CA07111,,John,Fitzgerald,"Fitzgerald, John",,R,36279,23.1256135340838%,,,71312,25.8675788320559%,,,,,,
263,CA,California,11,H8CA11090,,Dennis,Lytton,"Lytton, Dennis",,D,8695,5.54252348959064%,,,,,,,,,,
264,CA,California,11,H8CA11108,,Chris,Wood,"Wood, Chris",,NOP,4789,3.05269062583664%,,,,,,,,,,
265,CA,California,11,n/a,,,,,District Votes:,,156878,,,,275681,,,,,,,
266,CA,California,,n/a,,,,,,,,,,,,,,,,,,
267,CA,California,12,H8CA05035,(I),Nancy ,Pelosi,"Pelosi, Nancy ",,D,141365,68.4967681290035%,,,275292,86.8231821163647%,,,,,W,
268,CA,California,12,H8CA12270,,Lisa,Remmer,"Remmer, Lisa",,R,18771,9.09526993633166%,,,41780,13.1768178836353%,,,,,,
269,CA,California,12,H8CA12262,,Shahid,Buttar,"Buttar, Shahid",,D,17597,8.52642187787695%,,,,,,,,,,
270,CA,California,12,H8CA12239,,Stephen,Jaffe,"Jaffe, Stephen",,D,12114,5.86969793877373%,,,,,,,,,,
271,CA,California,12,H8CA12254,,Ryan A.,Khojasteh,"Khojasteh, Ryan A.",,D,9498,4.6021455359479%,,,,,,,,,,
272,CA,California,12,H4CA12089,,Barry,Hermanson,"Hermanson, Barry",,GRE,4217,2.04329834966228%,,,,,,,,,,
273,CA,California,12,H8CA12296,,Michael,Goldstein,"Goldstein, Michael",,NOP,2820,1.36639823240399%,,,,,,,,,,
274,CA,California,12,n/a,,,,,District Votes:,,206382,,,,317072,,,,,,,
275,CA,California,,n/a,,,,,,,,,,,,,,,,,,
276,CA,California,13,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,159751,99.3297228733624%,,,260580,88.3810376580958%,,,,,W,
277,CA,California,13,H8CA13096,,Laura,Wells,"Wells, Laura",,W(GRE)/GRE,832,0.517319637627542%,,,34257,11.6189623419042%,,,,,,
278,CA,California,13,n/a,,Jeanne Marie,Solnordal,"Solnordal, Jeanne Marie",,W(R),178,0.110676557088585%,,,,,,,,,,
279,CA,California,13,H2CA09097,,James M.,Eyer,"Eyer, James M.",,W(LIB),39,0.024249358013791%,,,,,,,,,,
280,CA,California,13,n/a,,Lanenna,Joiner,"Joiner, Lanenna",,W(NOP),26,0.0161662386758607%,,,,,,,,,,
281,CA,California,13,n/a,,Vincent,May,"May, Vincent",,W(AIP),3,0.00186533523183008%,,,,,,,,,,
282,CA,California,13,n/a,,,,,District Votes:,,160829,,,,294837,,,,,,,
283,CA,California,,n/a,,,,,,,,,,,,,,,,,,
284,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,123900,79.4465034561473%,,,211384,79.2225557766759%,,,,,W,
285,CA,California,14,H8CA14185,,Cristina,Osme¤a,"Osme¤a, Cristina",,R,32054,20.5534965438527%,,,55439,20.7774442233241%,,,,,,
286,CA,California,14,n/a,,,,,District Votes:,,155954,,,,266823,,,,,,,
287,CA,California,,n/a,,,,,,,,,,,,,,,,,,
288,CA,California,15,H2CA15094,(I),Eric,Swalwell,"Swalwell, Eric",,D,90971,70.4851856443315%,,,177989,72.9675438344764%,,,,,W,
289,CA,California,15,H8CA15117,,"Rudy L., Jr.",Peters,"Peters, Rudy L., Jr.",,R,33771,26.166088142317%,,,65940,27.0324561655236%,,,,,,
290,CA,California,15,H8CA15109,,Brendan ,St. John,"St. John, Brendan ",,R,4322,3.34872621335152%,,,,,,,,,,
291,CA,California,15,n/a,,,,,District Votes:,,129064,,,,243929,,,,,,,
292,CA,California,,n/a,,,,,,,,,,,,,,,,,,
293,CA,California,16,H4CA20082,(I),Jim,Costa,"Costa, Jim",,D,39527,52.9802833514282%,,,82266,57.5451702935807%,,,,,W,
294,CA,California,16,H8CA16065,,Elizabeth,Heng,"Heng, Elizabeth",,R,35080,47.0197166485719%,,,60693,42.4548297064193%,,,,,,
295,CA,California,16,n/a,,,,,District Votes:,,74607,,,,142959,,,,,,,
296,CA,California,,n/a,,,,,,,,,,,,,,,,,,
297,CA,California,17,H4CA12055,(I),Ro,Khanna,"Khanna, Ro",,D,72676,61.9827380343192%,,,159105,75.3473636355026%,,,,,W,
298,CA,California,17,H6CA17141,,Ron,Cohen,"Cohen, Ron",,R,26865,22.9121891311022%,,,52057,24.6526363644974%,,,,,,
299,CA,California,17,H8CA17097,,Khanh,Tran,"Tran, Khanh",,D,8455,7.21096441851738%,,,,,,,,,,
300,CA,California,17,H8CA17105,,Stephen,Forbes,"Forbes, Stephen",,D,6259,5.33807525671204%,,,,,,,,,,
301,CA,California,17,H6CA17174,,Kennita,Watson,"Watson, Kennita",,LIB,2997,2.55603315934909%,,,,,,,,,,
302,CA,California,17,n/a,,,,,District Votes:,,117252,,,,211162,,,,,,,
303,CA,California,,n/a,,,,,,,,,,,,,,,,,,
304,CA,California,18,H8CA12098,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,133993,73.4256499057472%,,,225142,74.4916258048293%,,,,,W,
305,CA,California,18,H8CA18087,,Christine,Russell,"Russell, Christine",,R,42692,23.3944149752313%,,,77096,25.5083741951707%,,,,,,
306,CA,California,18,H8CA18095,,John Karl,Fredrich,"Fredrich, John Karl",,NOP,5803,3.17993511902153%,,,,,,,,,,
307,CA,California,18,n/a,,,,,District Votes:,,182488,,,,302238,,,,,,,
308,CA,California,,n/a,,,,,,,,,,,,,,,,,,
309,CA,California,19,H4CA16049,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,97096,99.0219774616287%,,,162496,73.7548736150763%,,,,,W,
310,CA,California,19,H8CA19051,,Justin James,Aguilera,"Aguilera, Justin James",,W(R)/R,792,0.80770995869665%,,,57823,26.2451263849237%,,,,,,
311,CA,California,19,n/a,,Karl,Ryan,"Ryan, Karl",,W(R),160,0.163173729029626%,,,,,,,,,,
312,CA,California,19,n/a,,Robert,Ornelas,"Ornelas, Robert",,W(AIP),7,0.00713885064504615%,,,,,,,,,,
313,CA,California,19,n/a,,,,,District Votes:,,98055,,,,220319,,,,,,,
314,CA,California,,n/a,,,,,,,,,,,,,,,,,,
315,CA,California,20,H6CA20152,(I),Jimmy,Panetta,"Panetta, Jimmy",,D,102828,80.6740885447313%,,,183677,81.3734654728625%,,,,,W,
316,CA,California,20,H0CA17185,,Ronald Paul,Kabat,"Kabat, Ronald Paul",,NOP,19657,15.4219722111077%,,,42044,18.6265345271375%,,,,,,
317,CA,California,20,H8CA20091,,Douglas,Deitch,"Deitch, Douglas",,D,4956,3.88824817002848%,,,,,,,,,,
318,CA,California,20,n/a,,Casey K.,Clark,"Clark, Casey K.",,W(R),20,0.0156910741324797%,,,,,,,,,,
319,CA,California,20,n/a,,,,,District Votes:,,127461,,,,225721,,,,,,,
320,CA,California,,n/a,,,,,,,,,,,,,,,,,,
321,CA,California,21,H8CA10167,,TJ,Cox,"Cox, TJ",,D,20293,37.1782423098767%,,,57239,50.3793479791579%,,,,,W,
322,CA,California,21,H2CA20094,(I),David,Valadao,"Valadao, David",,R,34290,62.8217576901233%,,,56377,49.6206520208421%,,,,,,
323,CA,California,21,n/a,,,,,District Votes:,,54583,,,,113616,,,,,,,
324,CA,California,,n/a,,,,,,,,,,,,,,,,,,
325,CA,California,22,H8CA20059,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,70112,57.5618006124644%,,,117243,52.7221545199862%,,,,,W,
326,CA,California,22,H8CA22139,,Andrew,Janz,"Janz, Andrew",,D,38596,31.6872326625781%,,,105136,47.2778454800139%,,,,,,
327,CA,California,22,H8CA22154,,Bobby,Bliatout,"Bliatout, Bobby",,D,6002,4.92762904033562%,,,,,,,,,,
328,CA,California,22,H8CA22147,,"Ricardo ""Rico""",Franco,"Franco, Ricardo ""Rico""",,D,4365,3.58365557498584%,,,,,,,,,,
329,CA,California,22,H8CA22162,,Brian T.,Carroll,"Carroll, Brian T.",,NOP,1591,1.30620756467411%,,,,,,,,,,
330,CA,California,22,H8CA22188,,Bill,Merryman,"Merryman, Bill",,LIB,1137,0.933474544961947%,,,,,,,,,,
331,CA,California,22,n/a,,,,,District Votes:,,121803,,,,222379,,,,,,,
332,CA,California,,n/a,,,,,,,,,,,,,,,,,,
333,CA,California,23,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",,R,81633,68.7887623028179%,,,131113,63.7169904847065%,,,,,W,
334,CA,California,23,H8CA23103,,Tatiana,Matta,"Matta, Tatiana",,D,14935,12.5851085344479%,,,74661,36.2830095152935%,,,,,,
335,CA,California,23,H6CA23206,,Wendy ,Reed,"Reed, Wendy ",,D,11974,10.089995955238%,,,,,,,,,,
336,CA,California,23,H8CA23129,,Mary Helen,Barro,"Barro, Mary Helen",,D,6363,5.36183767021707%,,,,,,,,,,
337,CA,California,23,H8CA23137,,James,Davis,"Davis, James",,NOP,2076,1.74935957934475%,,,,,,,,,,
338,CA,California,23,H8CA23111,,Kurtis,Wilson,"Wilson, Kurtis",,D,1691,1.42493595793448%,,,,,,,,,,
339,CA,California,23,n/a,,,,,District Votes:,,118672,,,,205774,,,,,,,
340,CA,California,,n/a,,,,,,,,,,,,,,,,,,
341,CA,California,24,H6CA24303,(I),Salud,Carbajal,"Carbajal, Salud",,D,94558,53.5891187305186%,,,166550,58.555502037401%,,,,,W,
342,CA,California,24,H4CA24142,,Justin,Fareed,"Fareed, Justin",,R,64177,36.371209974497%,,,117881,41.444497962599%,,,,,,
343,CA,California,24,H8CA24150,,Michael Erin,Woody,"Woody, Michael Erin",,R,17715,10.0396712949844%,,,,,,,,,,
344,CA,California,24,n/a,,,,,District Votes:,,176450,,,,284431,,,,,,,
345,CA,California,,n/a,,,,,,,,,,,,,,,,,,
346,CA,California,25,H8CA25074,,Katie,Hill,"Hill, Katie",,D,24507,20.690615897674%,,,133209,54.366138550824%,,,,,W,
347,CA,California,25,H4CA25123,(I),Steve,Knight,"Knight, Steve",,R,61411,51.8476930220778%,,,111813,45.633861449176%,,,,,,
348,CA,California,25,H6CA25177,,Bryan,Caforio,"Caforio, Bryan",,D,21821,18.4228967031112%,,,,,,,,,,
349,CA,California,25,H8CA25082,,Jess Pelaez,Phoenix,"Phoenix, Jess Pelaez",,D,7549,6.37342226349783%,,,,,,,,,,
350,CA,California,25,H6CA24246,,Mary,Pallant,"Pallant, Mary",,D,3157,2.66537211363924%,,,,,,,,,,
351,CA,California,25,n/a,,,,,District Votes:,,118445,,,,245022,,,,,,,
352,CA,California,,n/a,,,,,,,,,,,,,,,,,,
353,CA,California,26,H2CA00120,(I),Julia,Brownley,"Brownley, Julia",,D,72764,54.105260027066%,,,158216,61.9420106018964%,,,,,W,
354,CA,California,26,H8CA26114,,"Antonio, Jr.",Sabato,"Sabato, Antonio, Jr.",,R,30107,22.3867168329789%,,,97210,38.0579893981036%,,,,,,
355,CA,California,26,H8CA26122,,Jeffrey D.,Burum,"Burum, Jeffrey D.",,R,26656,19.8206504766295%,,,,,,,,,,
356,CA,California,26,H8CA26130,,John,Nelson,"Nelson, John",,D,4959,3.68737266332555%,,,,,,,,,,
357,CA,California,26,n/a,,,,,District Votes:,,134486,,,,255426,,,,,,,
358,CA,California,,n/a,,,,,,,,,,,,,,,,,,
359,CA,California,27,H0CA32101,(I),Judy ,Chu,"Chu, Judy ",,D,86932,83.4937282698477%,,,160504,79.2080380583904%,,,,,W,
360,CA,California,27,H8CA27112,,Bryan,Witt,"Witt, Bryan",,D,17186,16.5062717301523%,,,42132,20.7919619416096%,,,,,,
361,CA,California,27,n/a,,,,,District Votes:,,104118,,,,202636,,,,,,,
362,CA,California,,n/a,,,,,,,,,,,,,,,,,,
363,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,94249,73.5034002994759%,,,196662,78.3720021997816%,,,,,W,
364,CA,California,28,H8CA28185,,Johnny J.,Nalbandian,"Nalbandian, Johnny J.",,R,26566,20.7184302470676%,,,54272,21.6279978002184%,,,,,,
365,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,7409,5.77816945345645%,,,,,,,,,,
366,CA,California,28,n/a,,,,,District Votes:,,128224,,,,250934,,,,,,,
367,CA,California,,n/a,,,,,,,,,,,,,,,,,,
368,CA,California,29,H2CA28113,(I),Tony,Cardenas,"Cardenas, Tony",,D,43579,66.7182093756698%,,,124697,80.60985700618%,,,,,W,
369,CA,California,29,H6CA29203,,Benito Benny,Bernal,"Bernal, Benito Benny",,R,11353,17.3811200587893%,,,29995,19.39014299382%,,,,,,
370,CA,California,29,H8CA29092,,"Joseph ""Joe""",Shammas,"Shammas, Joseph ""Joe""",,D,5278,8.08046786490707%,,,,,,,,,,
371,CA,California,29,H8CA29100,,Angelica Maria,Due¤as,"Due¤as, Angelica Maria",,GRE,4164,6.37496555314002%,,,,,,,,,,
372,CA,California,29,H8CA29118,,Juan,Rey,"Rey, Juan",,NOP,944,1.4452371474938%,,,,,,,,,,
373,CA,California,29,n/a,,,,,District Votes:,,65318,,,,154692,,,,,,,
374,CA,California,,n/a,,,,,,,,,,,,,,,,,,
375,CA,California,30,H6CA24113,(I),Brad,Sherman,"Sherman, Brad",,D,80038,62.296562084076%,,,191573,73.4015854831356%,,,,,W,
376,CA,California,30,H6CA30185,,Mark S.,Reed,"Reed, Mark S.",,R,35046,27.2776095704356%,,,69420,26.5984145168644%,,,,,,
377,CA,California,30,H4CA30123,,Raji,Rab,"Rab, Raji",,D,6753,5.25611189377252%,,,,,,,,,,
378,CA,California,30,H8CA30066,,Jon,Pelzer,"Pelzer, Jon",,D,6642,5.16971645171584%,,,,,,,,,,
379,CA,California,30,n/a,,,,,District Votes:,,128479,,,,260993,,,,,,,
380,CA,California,,n/a,,,,,,,,,,,,,,,,,,
381,CA,California,31,H2CA31125,(I),Pete,Aguilar,"Aguilar, Pete",,D,41337,45.8958331020241%,,,110143,58.7444998533294%,,,,,W,
382,CA,California,31,H6CA31134,,Sean,Flynn,"Flynn, Sean",,R,40622,45.1019796373811%,,,77352,41.2555001466706%,,,,,,
383,CA,California,31,H6CA31159,,Kaisar,Ahmed,"Ahmed, Kaisar",,D,8108,9.00218726059489%,,,,,,,,,,
384,CA,California,31,n/a,,,,,District Votes:,,90067,,,,187495,,,,,,,
385,CA,California,,n/a,,,,,,,,,,,,,,,,,,
386,CA,California,32,H8CA34068,(I),Grace Flores,Napolitano,"Napolitano, Grace Flores",,D,56674,99.9241849886278%,,,121759,68.7783495545978%,,,,,W,
387,CA,California,32,H8CA32088,,Joshua M.,Scott,"Scott, Joshua M.",,W(R)/R,42,0.074051871572897%,,,55272,31.2216504454022%,,,,,,
388,CA,California,32,H8CA34274,,Ricardo,De La Fuente,"De La Fuente, Ricardo",,W(D),1,0.00176313979935469%,,,,,,,,,,
389,CA,California,32,n/a,,,,,District Votes:,,56717,,,,177031,,,,,,,
390,CA,California,,n/a,,,,,,,,,,,,,,,,,,
391,CA,California,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",,D,100581,61.7057564064024%,,,219091,70.0284472287924%,,,,,W,
392,CA,California,33,H6CA33106,,Kenneth Weston,Wright,"Wright, Kenneth Weston",,R,48985,30.0519628713934%,,,93769,29.9715527712076%,,,,,,
393,CA,California,33,H8CA33268,,Emory P.,Rodgers,"Rodgers, Emory P.",,D,13435,8.24228072220416%,,,,,,,,,,
394,CA,California,33,n/a,,,,,District Votes:,,163001,,,,312860,,,,,,,
395,CA,California,,n/a,,,,,,,,,,,,,,,,,,
396,CA,California,34,H8CA34266,(I),Jimmy,Gomez,"Gomez, Jimmy",,D,54661,78.7032770834533%,,,110195,72.5415717614841%,,,,,W,
397,CA,California,34,H6CA34237,,Kenneth,Mejia,"Mejia, Kenneth",,GRE,8987,12.939872141911%,,,41711,27.4584282385159%,,,,,,
398,CA,California,34,H8CA34324,,Angela Elise,McArdle,"McArdle, Angela Elise",,LIB,5804,8.35685077463572%,,,,,,,,,,
399,CA,California,34,n/a,,,,,District Votes:,,69452,,,,151906,,,,,,,
400,CA,California,,n/a,,,,,,,,,,,,,,,,,,
401,CA,California,35,H4CA35031,(I),Norma J.,Torres,"Torres, Norma J.",,D,32474,51.169973055166%,,,103420,69.3982177367404%,,,,,W,
402,CA,California,35,H8CA35115,,Christian Leonel,Valiente,"Valiente, Christian Leonel",,R,21572,33.9914595906276%,,,45604,30.6017822632596%,,,,,,
403,CA,California,35,H6CA31142,,Joe,Baca,"Baca, Joe",,D,9417,14.8385673542064%,,,,,,,,,,
404,CA,California,35,n/a,,,,,District Votes:,,63463,,,,149024,,,,,,,
405,CA,California,,n/a,,,,,,,,,,,,,,,,,,
406,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,65554,55.0314386212339%,,,122169,59.0165597464832%,,,,,W,
407,CA,California,36,H8CA36170,,Kimberlin Brown,Pelzer,"Pelzer, Kimberlin Brown",,R,27648,23.2100133477724%,,,84839,40.9834402535168%,,,,,,
408,CA,California,36,H8CA36162,,Dan,Ball,"Ball, Dan",,R,9312,7.81726144004835%,,,,,,,,,,
409,CA,California,36,H8CA36204,,Douglas,Hassett,"Hassett, Douglas",,R,6001,5.03773474030608%,,,,,,,,,,
410,CA,California,36,H8CA36188,,Stephan J.,Wolkowicz,"Wolkowicz, Stephan J.",,R,5576,4.68095465954786%,,,,,,,,,,
411,CA,California,36,H8CA36196,,Robert,Bentley,"Bentley, Robert",,R,5030,4.22259719109141%,,,,,,,,,,
412,CA,California,36,n/a,,,,,District Votes:,,119121,,,,207008,,,,,,,
413,CA,California,,n/a,,,,,,,,,,,,,,,,,,
414,CA,California,37,H0CA33117,(I),Karen,Bass,"Bass, Karen",,D,99118,89.1846173226079%,,,210555,89.0755484858997%,,,,,W,
415,CA,California,37,H8CA37293,,Ron J.,Bassilian,"Bassilian, Ron J.",,R,12020,10.8153826773921%,,,25823,10.9244515141003%,,,,,,
416,CA,California,37,n/a,,,,,District Votes:,,111138,,,,236378,,,,,,,
417,CA,California,,n/a,,,,,,,,,,,,,,,,,,
418,CA,California,38,H2CA39078,(I),Linda T.,S nchez,"S nchez, Linda T.",,D,54691,62.6651389286737%,,,139188,68.8517778349394%,,,,,W,
419,CA,California,38,H4CA31105,,Ryan ,Downing,"Downing, Ryan ",,R,32584,37.3348610713263%,,,62968,31.1482221650606%,,,,,,
420,CA,California,38,n/a,,,,,District Votes:,,87275,,,,202156,,,,,,,
421,CA,California,,n/a,,,,,,,,,,,,,,,,,,
422,CA,California,39,H8CA39174,,Gil,Cisneros,"Cisneros, Gil",,D,27469,19.4202693626498%,,,126002,51.5571231581919%,,,,,W,
423,CA,California,39,H8CA39240,,Young,Kim,"Kim, Young",,R,30019,21.2230902470925%,,,118391,48.4428768418081%,,,,,,
424,CA,California,39,H8CA39307,,Phil,Liberatore,"Liberatore, Phil",,R,20257,14.3214677082965%,,,,,,,,,,
425,CA,California,39,H8CA39182,,Andy,Thorburn,"Thorburn, Andy",,D,12990,9.18378168192584%,,,,,,,,,,
426,CA,California,39,H8CA39232,,Shawn,Nelson,"Nelson, Shawn",,R,9750,6.89313867581039%,,,,,,,,,,
427,CA,California,39,H8CA39224,,Bob,Huff,"Huff, Bob",,R,8699,6.15009367598713%,,,,,,,,,,
428,CA,California,39,H8CA39166,,Sam,Jammal,"Jammal, Sam",,D,7613,5.38230407578918%,,,,,,,,,,
429,CA,California,39,H8CA39158,,Mai Khanh,Tran,"Tran, Mai Khanh",,D,7430,5.25292516525858%,,,,,,,,,,
430,CA,California,39,H8CA39299,,Herbert H.,Lee,"Lee, Herbert H.",,D,5988,4.23344762982078%,,,,,,,,,,
431,CA,California,39,H8CA39281,,Steven C.,Vargas,"Vargas, Steven C.",,R,4144,2.92976068436495%,,,,,,,,,,
432,CA,California,39,H8CA39257,,Suzi Park,Leggett,"Leggett, Suzi Park",,D,2058,1.45498250203259%,,,,,,,,,,
433,CA,California,39,H2CA46123,,John J.,Cullum,"Cullum, John J.",,R,1747,1.23510905298879%,,,,,,,,,,
434,CA,California,39,H8CA39315,,Karen Lee,Schatzle,"Schatzle, Karen Lee",,NOP,903,0.638410689667362%,,,,,,,,,,
435,CA,California,39,H8CA39190,,Steve,Cox,"Cox, Steve",,NOP,856,0.605182226307045%,,,,,,,,,,
436,CA,California,39,H8CA39216,,Andrew,Sarega,"Sarega, Andrew",,R,823,0.58185160309661%,,,,,,,,,,
437,CA,California,39,H8CA39273,,Sophia J.,Alexander,"Alexander, Sophia J.",,AIP,523,0.36975502845629%,,,,,,,,,,
438,CA,California,39,H8CA37301,,Ted M.,Alemayhu,"Alemayhu, Ted M.",,AIP,176,0.124429990455654%,,,,,,,,,,
439,CA,California,39,n/a,,,,,District Votes:,,141445,,,,244393,,,,,,,
440,CA,California,,n/a,,,,,,,,,,,,,,,,,,
441,CA,California,40,H2CA33048,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,35636,80.302859589427%,,,93938,77.3476932704263%,,,,,W,
442,CA,California,40,H8CA40214,,Rodolfo Cortes,Barragan,"Barragan, Rodolfo Cortes",,GRE,8741,19.697140410573%,,,27511,22.6523067295737%,,,,,,
443,CA,California,40,n/a,,,,,District Votes:,,44377,,,,121449,,,,,,,
444,CA,California,,n/a,,,,,,,,,,,,,,,,,,
445,CA,California,41,H2CA43245,(I),Mark,Takano,"Takano, Mark",,D,45585,58.4835460901918%,,,108227,65.099730523074%,,,,,W,
446,CA,California,41,H8CA41170,,Aja,Smith,"Smith, Aja",,R,32360,41.5164539098082%,,,58021,34.900269476926%,,,,,,
447,CA,California,41,n/a,,,,,District Votes:,,77945,,,,166248,,,,,,,
448,CA,California,,n/a,,,,,,,,,,,,,,,,,,
449,CA,California,42,H2CA37023,(I),Ken,Calvert,"Calvert, Ken",,R,70289,60.7757688948838%,,,131040,56.4993187658452%,,,,,W,
450,CA,California,42,H8CA42228,,Julia C.,Peacock,"Peacock, Julia C.",,D,30237,26.1445876890353%,,,100892,43.5006812341548%,,,,,,
451,CA,California,42,H8CA42244,,Norman,Quintero,"Quintero, Norman",,D,9540,8.24881326035641%,,,,,,,,,,
452,CA,California,42,H8CA42236,,Matt,Woody,"Woody, Matt",,NOP,5587,4.83083015572445%,,,,,,,,,,
453,CA,California,42,n/a,,,,,District Votes:,,115653,,,,231932,,,,,,,
454,CA,California,,n/a,,,,,,,,,,,,,,,,,,
455,CA,California,43,H4CA23011,(I),Maxine,Waters,"Waters, Maxine",,D,63908,72.3489522601972%,,,152272,77.669189806786%,,,,,W,
