cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H0AK00089,2010,AK,0,"Harry T., Jr.",Crawford,DEM,0,False,77606,0.305132993886017
H6AK00045,2010,AK,0,Don,Young,REP,1,False,175384,0.689578705250949
H0AL01048,2010,AL,1,David,Walter,CPA,0,False,26357,0.16865133957422898
H2AL01077,2010,AL,1,Jo,Bonner,REP,1,False,129063,0.825839353472271
H0AL02087,2010,AL,2,Martha,Roby,REP,1,False,111645,0.509729349672188
H8AL02130,2010,AL,2,Bobby,Bright,DEM,0,False,106865,0.487905655897876
H0AL03184,2010,AL,3,Steve,Segrest,DEM,0,False,80204,0.40478653874300397
H2AL03032,2010,AL,3,Mike,Rogers,REP,1,False,117736,0.594209115822731
H6AL04098,2010,AL,4,Robert,Aderholt,REP,1,False,167714,0.988174710259779
H0AL05163,2010,AL,5,Mo,Brooks,REP,1,False,131109,0.57887323943662
H0AL05197,2010,AL,5,Steve,Raby,DEM,0,False,95192,0.42029228663517204
H2AL06035,2010,AL,6,Spencer,Bachus,REP,1,False,205288,0.980531514491508
H0AL07086,2010,AL,7,Terri A.,Sewell,DEM,1,False,136696,0.724316992009495
H0AL07177,2010,AL,7,Don,Chamberlain,REP,0,False,51890,0.27495178143744303
H0AR01083,2010,AR,1,Rick,Crawford,REP,1,False,93224,0.517865078659675
H0AR01109,2010,AR,1,Chad,Causey,DEM,0,False,78267,0.43477801973157904
H0AR01158,2010,AR,1,Mickey,Higgins,W,0,False,196,0.0010887921073682299
H0AR01182,2010,AR,1,Ken,Adler,GRE,0,False,8320,0.046218113945427096
H0AR02107,2010,AR,2,Tim,Griffin,REP,1,False,122091,0.579036480564567
H0AR02131,2010,AR,2,Joyce,Elliott,DEM,0,False,80687,0.382671257564548
H0AR02172,2010,AR,2,Lance,Levi,IND,0,False,4421,0.020967313565913498
H0AR02180,2010,AR,2,Lewis,Kennedy,GRE,0,False,3599,0.0170688444975623
H8AR02118,2010,AR,2,Danial,Suits,W,0,False,14,6.63972834025762e-05
H0AR03030,2010,AR,3,David,Whitaker,DEM,0,False,56542,0.275649244599582
H0AR03055,2010,AR,3,Steve,Womack,REP,1,False,148581,0.7243507554004179
H0AR04038,2010,AR,4,Mike,Ross,DEM,1,False,102479,0.575291634387596
H0AR04079,2010,AR,4,Beth Anne,Rankin,REP,0,False,71526,0.40152918589376496
H8AR04098,2010,AR,4,Josh,Drake,GRE,0,False,4129,0.0231791797186388
