cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H2AK00226,2022,AK,0,Sarah,Palin,REP,0,False,67866,0.257448503471037
H2AK01083,2022,AK,0,Nick,Begich,REP,0,False,61513,0.23334850726452
H2AK01158,2022,AK,0,Mary S.,Peltola,DEM,1,False,128553,0.487663593945601
H2AK01216,2022,AK,0,Chris,Bye,LIB,0,False,4570,0.0173362163802587
H0AL01055,2022,AL,1,Jerry,Carl,REP,1,False,140592,0.8361106155218561
H2AL01218,2022,AL,1,Alexander M.,Remrey,LIB,0,False,26369,0.156818316978888
H0AL02202,2022,AL,2,Phyllis,Harvey-Hall,DEM,0,False,58014,0.291584782947412
H2AL02208,2022,AL,2,Jonathan,Realz,LIB,0,False,3396,0.017068671749739903
H8AL02171,2022,AL,2,Barry,Moore,REP,1,False,137460,0.690889169234172
H2AL03032,2022,AL,3,Mike,Rogers,REP,1,False,135602,0.712172935726815
H2AL03107,2022,AL,3,Douglas A.,Bell,IND,0,False,3831,0.020120164280537402
H2AL03131,2022,AL,3,Lin,Veasey,DEM,0,False,47859,0.251352373349579
H4AL03053,2022,AL,3,Thomas SickofDC,Casson,LIB,0,False,3034,0.0159343718160142
H2AL04105,2022,AL,4,Johnny C.,Cochran,LIB,0,False,4303,0.021984029264355002
H6AL04098,2022,AL,4,Robert,Alderholt,REP,1,False,164655,0.841222481645916
H8AL04086,2022,AL,4,Rick,Neighbors,DEM,0,False,26694,0.136379660047105
H2AL05102,2022,AL,5,Dale,Strong,REP,1,False,142435,0.67086008185873
H2AL05177,2022,AL,5,Kathy,Warner-Stanton,DEM,0,False,62740,0.295501537794901
H2AL05227,2022,AL,5,P.J,Greer,LIB,0,False,6773,0.0319004130616013
H2AL06183,2022,AL,6,Andria,Chieffo,LIB,0,False,27833,0.151099602069456
H4AL06098,2022,AL,6,Gary,Palmer,REP,1,False,154233,0.8372990667904431
H0AL07086,2022,AL,7,Terrycina,Sewell,DEM,1,False,123233,0.635418170568217
H2AL07173,2022,AL,7,Beatrice,Nichols,REP,0,False,67416,0.34761266371042604
H2AL07181,2022,AL,7,Gavin,Goodman,LIB,0,False,3212,0.0165618232443024
H0AR01083,2022,AR,1,Rick,Crawford,REP,1,False,153774,0.737978231240282
H2AR01113,2022,AR,1,Monte,Hodges,DEM,0,False,54598,0.262021768759718
H2AR02095,2022,AR,2,Quintessa,Hathaway,DEM,0,False,86887,0.352559992858476
H2AR02129,2022,AR,2,Michael,White,LIB,0,False,11584,0.0470042118760296
H4AR02141,2022,AR,2,French,Hill,REP,1,False,147975,0.600435795265494
H0AR03055,2022,AR,3,Steve,Womack,REP,1,False,142401,0.636890172996762
H2AR03283,2022,AR,3,Lauren,Mallett-Hays,DEM,0,False,73541,0.32891300069771195
H8AR03090,2022,AR,3,Michael J.,Kalagias,LIB,0,False,7646,0.0341968263055262
H2AR04158,2022,AR,4,John,White,DEM,0,False,56745,0.261864547568945
H2AR04166,2022,AR,4,Gregory,Maxwell,LIB,0,False,6101,0.028154649832022698
