cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H6AK00045,2008,AK,0,Don E.,Young,REP,1,False,158939,0.501419656884705
H6AK00094,2008,AK,0,Don R.,Wright,AKI,0,False,14274,0.0450315163828405
H8AK00108,2008,AK,0,Ethan A.,Berkowitz,DEM,0,False,142560,0.44974730107452304
H2AL01077,2008,AL,1,Jo,Bonner,REP,1,False,210660,0.9827072263921219
H8AL02080,2008,AL,2,Jay,Love,REP,0,False,142578,0.496106390530074
H8AL02130,2008,AL,2,Bobby,Bright,DEM,1,False,144368,0.502334773864451
H2AL03032,2008,AL,3,Mike,Rogers,REP,1,False,142708,0.5403150083295469
H8AL03047,2008,AL,3,Joshua,Segall,DEM,0,False,121080,0.45842798727851
H6AL04098,2008,AL,4,Robert,Aderholt,REP,1,False,196741,0.747589933388305
H8AL04052,2008,AL,4,Nicholas B.,Sparks,DEM,0,False,66077,0.25108391249662804
H4AL05025,2008,AL,5,Wayne,Parker,REP,0,False,147314,0.47940979295891095
H8AL05109,2008,AL,5,Parker,Griffith,DEM,1,False,158324,0.515240072636861
H2AL06035,2008,AL,6,Spencer,Bachus,REP,1,False,280902,0.9779450418991981
H0AL07060,2008,AL,7,Artur,Davis,DEM,1,False,228518,0.9862624675767481
H6AR02203,2008,AR,2,Vic,Snyder,DEM,1,False,212303,0.7654254667118541
H8AR02100,2008,AR,2,Deb,McFarland,GRE,0,False,64398,0.23217697915389798
H8AR02118,2008,AR,2,Danial,Suits,W,0,False,665,0.00239755413424861
H2AR03176,2008,AR,3,John,Boozman,REP,1,False,215196,0.7852550301774159
H8AR03058,2008,AR,3,Abel Noah,Tomlinson,GRE,0,False,58850,0.214744969822585
H0AR04038,2008,AR,4,Mike,Ross,DEM,1,False,203178,0.861723378898215
H8AR04098,2008,AR,4,Joshua,Drake,GRE,0,False,32603,0.13827662110178499
H0AS00018,2008,AS,0,Eni F. H.,Faleomavaega,DEM,1,False,7499,0.60383283678235
H4AS00036,2008,AS,0,Aumua,Amata,REP,0,False,4350,0.35026974796682503
H8AS00052,2008,AS,0,Rosie F. Tago,Lancaster,I,0,False,570,0.0458974152508254
H2AZ01149,2008,AZ,1,Sydney,Hay,REP,0,False,109924,0.394293851578445
H8AZ01104,2008,AZ,1,Ann,Kirkpatrick,DEM,1,False,155791,0.558817304967592
H8AZ01120,2008,AZ,1,Brent,Maupin,I,0,False,9394,0.033695975780793204
H8AZ01203,2008,AZ,1,Thane,Eichenauer,W,0,False,3678,0.0131928676731698
H4AZ02119,2008,AZ,2,Powell,Gammill,LBT,0,False,7882,0.0233179399034977
H4AZ04024,2008,AZ,2,Trent,Franks,REP,1,False,200914,0.594379672389157
H6AZ00027,2008,AZ,2,William,Crum,GRE,0,False,3616,0.010697496915890302
H6AZ02155,2008,AZ,2,John,Thrasher,DEM,0,False,125611,0.371604890791455
H4AZ04016,2008,AZ,3,John,Shadegg,REP,1,False,148800,0.5407743103128709
H8AZ03100,2008,AZ,3,Bob,Lord,DEM,0,False,115759,0.42069552007733696
H8AZ03134,2008,AZ,3,Michael,Shoen,LBT,0,False,10602,0.0385301696097921
H2AZ02055,2008,AZ,4,Ed,Pastor,DEM,1,False,89721,0.7210734004677439
H2AZ04101,2008,AZ,4,Don,Karg,REP,0,False,26435,0.21245388862545903
H8AZ04116,2008,AZ,4,Rebecca,DeWitt,GRE,0,False,4464,0.0358764576820144
H8AZ04124,2008,AZ,4,Joe,Cobb,LBT,0,False,3807,0.0305962532247824
H2AZ05124,2008,AZ,5,Warren,Severin,LBT,0,False,9158,0.0326645622670448
H4AZ06045,2008,AZ,5,David,Schweikert,REP,0,False,122165,0.435735559003442
H6AZ05067,2008,AZ,5,Harry,Mitchell,DEM,1,False,149033,0.531567777718331
H8AZ05147,2008,AZ,5,Ralph,Hughes,W,0,False,9,3.21010111818522e-05
