cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H4AK00065,2004,AK,0,Don E.,Young,REP,1,False,213216,0.710729476393019
H4AK00081,2004,AK,0,Thomas M.,Higgins,DEM,0,False,67074,0.223582981106415
H4AK00099,2004,AK,0,Timothy A.,Feller,GRN,0,False,11434,0.0381138415178869
H4AK00115,2004,AK,0,Marc J.,Millican,N,0,False,8885,0.028817929714739798
H6AK00045,2004,AK,0,Alvin A.,Anders,LBT,0,False,7157,0.023856984759796803
H2AL01077,2004,AL,1,Jo,Bonner,REP,1,False,161067,0.631229327021053
H2AL01119,2004,AL,1,Judy,Belk,DEM,0,False,93938,0.368147544324435
H2AL02067,2004,AL,2,Terry,Everett,REP,1,False,177086,0.7142090850060699
H4AL02063,2004,AL,2,Charles D. (Chuck),James,DEM,0,False,70562,0.284585012119526
H2AL03032,2004,AL,3,Mike,Rogers,REP,1,False,150411,0.611964163655893
H4AL03046,2004,AL,3,Bill,Fuller,DEM,0,False,95240,0.387494710802982
H4AL04028,2004,AL,4,Carl,Cole,DEM,0,False,64278,0.25135693169198
H6AL04098,2004,AL,4,Robert,Aderholt,REP,1,False,191110,0.7473291517417221
H0AL05049,2004,AL,5,Bud,Cramer,DEM,1,False,200999,0.729687539706454
H4AL05066,2004,AL,5,Gerald (Gerry),Wallace,REP,0,False,74145,0.269168914430097
H2AL06035,2004,AL,6,Spencer,Bachus,REP,1,False,264819,0.987972079106711
H0AL07060,2004,AL,7,Artur,Davis,DEM,1,False,183408,0.74971181909597
H4AL07062,2004,AL,7,Steve F.,Cameron,REP,0,False,61019,0.24942568202814003
H4AR01044,2004,AR,1,Vernon,Humphrey,REP,0,False,81556,0.33432263142360497
H6AR01072,2004,AR,1,Marion,Berry,DEM,1,False,162388,0.665677368576395
H4AR02117,2004,AR,2,Marvin,Parks,REP,0,False,115655,0.418292687337473
H4AR02125,2004,AR,2,William,Gabriel,W,0,False,4,2.49021036052021e-05
H6AR02203,2004,AR,2,Vic,Synder,DEM,1,False,160834,0.581692845750164
H2AR03176,2004,AR,3,John,Boozman,REP,1,False,160629,0.593158126017806
H4AR03024,2004,AR,3,Jan,Judy,DEM,0,False,103158,0.380933741502125
H4AR03032,2004,AR,3,Dale,Morfey,I,0,False,7016,0.0259081324800685
H0AS00018,2004,AS,0,Eni F.H.,Faleomavaega,DEM,1,False,6656,0.548812664907652
H4AS00036,2004,AS,0,Amata Aumua,Coleman,REP,0,False,5472,0.451187335092348
H2AZ01172,2004,AZ,1,Rick,Renzi,REP,1,False,148315,0.58541312250593
H4AZ01111,2004,AZ,1,Paul,Babbitt,DEM,0,False,91776,0.362248422149508
H4AZ01137,2004,AZ,1,John,Crockett,LBT,0,False,13260,0.0523384553445615
H2AZ02220,2004,AZ,2,Randy,Camacho,DEM,0,False,107406,0.384550112243692
H2AZ02246,2004,AZ,2,William,Crum,W,0,False,12,4.2964092759476306e-05
H4AZ02119,2004,AZ,2,Powell,Gammill,LBT,0,False,6625,0.0237197595442942
H4AZ04024,2004,AZ,2,Trent,Franks,REP,1,False,165260,0.591687164119254
H4AZ04016,2004,AZ,3,John,Shadegg,REP,1,False,181012,0.8010302070149661
H4AZ04073,2004,AZ,3,Mark,Yannone,LBT,0,False,44962,0.198969792985034
H2AZ02055,2004,AZ,4,Ed,Pastor,DEM,1,False,77150,0.701191525716415
H2AZ04101,2004,AZ,4,Don,Karg,REP,0,False,28238,0.25664609595826504
H4AZ04081,2004,AZ,4,Gary,Fallon,LBT,0,False,4639,0.0421623783253201
H4AZ05047,2004,AZ,5,Elizabeth,Rogers,DEM,0,False,102363,0.38194151645292895
H4AZ05062,2004,AZ,5,Michael,Kielsky,LBT,0,False,6189,0.0230926804150638
H4AZ06052,2004,AZ,5,J. D.,Hayworth,REP,1,False,159455,0.594965803132008
H0AZ01184,2004,AZ,6,Jeff,Flake,REP,1,False,202882,0.79381947514839
H4AZ06094,2004,AZ,6,Craig,Stritar,LBT,0,False,52695,0.20618052485161
H2AZ07070,2004,AZ,7,Ra£l,Grijalva,DEM,1,False,108868,0.6205532470345481
H4AZ02010,2004,AZ,7,Joseph,Sweeney,REP,0,False,59066,0.3366792637813
H4AZ07027,2004,AZ,7,Dave,Kaplan,LBT,0,False,7503,0.0427674891841516
H2AZ02014,2004,AZ,8,Jim,Kolbe,REP,1,False,183363,0.603626439827632
H4AZ08058,2004,AZ,8,Eva,Bacal,DEM,0,False,109963,0.36199546365824
H6AZ06024,2004,AZ,8,Robert,Anderson,LBT,0,False,10443,0.0343780965141275
H0CA01106,2004,CA,1,Lawrence R.,Wiesner,REP,0,False,79970,0.282608465178411
H0CA01130,2004,CA,1,Pamela,Elizondo,GRN,0,False,13635,0.048185149714988496
H8CA01109,2004,CA,1,Mike,Thompson,DEM,1,False,189366,0.669206385106601
H2CA02068,2004,CA,2,Mike,Johnson,DEM,0,False,90310,0.331499216309571
H6CA02010,2004,CA,2,Wally,Herger,REP,1,False,182119,0.6685007836904301
H4CA03062,2004,CA,3,Gabe,Castillo,DEM,0,False,100025,0.348430538573812
H6CA34112,2004,CA,3,Dan,Lungren,REP,1,False,177738,0.6191386859788279
H8CA05134,2004,CA,3,Douglas Arthur,Tuma,LBT,0,False,9310,0.0324307754473601
H0CA14042,2004,CA,4,John T.,Doolittle,REP,1,False,221926,0.653937159846657
H4CA04078,2004,CA,4,David I.,Winters,DEM,0,False,117443,0.34606284015334304
H4CA05224,2004,CA,5,Mike,Dugas,REP,0,False,45120,0.23331454544514402
H4CA05232,2004,CA,5,Pat,Driscoll,GRN,0,False,6593,0.034092260596627504
