cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H2AK00143,2014,AK,0,Jim C.,McDermott,LIB,0,False,21290,0.076106112439721
H4AK00123,2014,AK,0,Forrest,Dunbar,DEM,0,False,114602,0.409671803561151
H6AK00045,2014,AK,0,Don,Young,REP,1,False,142572,0.509657147146825
H4AL01123,2014,AL,1,Bradley,Byrne,REP,1,False,103758,0.681569163261821
H4AL01156,2014,AL,1,Burton R.,LeFlore,DEM,0,False,48278,0.317130207443804
H0AL02087,2014,AL,2,Martha,Roby,REP,1,False,113103,0.6734245498713921
H4AL02071,2014,AL,2,Erick,Wright,DEM,0,False,54692,0.32564065923597196
H2AL03032,2014,AL,3,Mike,Rogers,REP,1,False,103558,0.661205465457796
H4AL03061,2014,AL,3,Jesse T.,Smith,DEM,0,False,52816,0.33722385391393206
H6AL04098,2014,AL,4,Robert,Aderholt,REP,1,False,132831,0.9857441819045359
H0AL05163,2014,AL,5,Mo,Brooks,REP,1,False,115338,0.7442409694529409
H4AL05082,2014,AL,5,Mark,Bray,IND,0,False,39005,0.25168737981855
H4AL06098,2014,AL,6,Gary,Palmer,REP,1,False,135945,0.761814299884001
H4AL06148,2014,AL,6,Mark,Lester,DEM,0,False,42291,0.236992081771262
H0AL07086,2014,AL,7,Terri A.,Sewell,DEM,1,False,133687,0.983723206204608
H0AR01083,2014,AR,1,Rick,Crawford,REP,1,False,124139,0.632536075330181
H4AR01051,2014,AR,1,Jackie,McPherson,DEM,0,False,63555,0.32383723300179396
H4AR01069,2014,AR,1,Brian Scott,Willhite,LIB,0,False,8562,0.0436266916680254
H4AR02133,2014,AR,2,Patrick Henry,Hays,DEM,0,False,103477,0.436004719167404
H4AR02141,2014,AR,2,French,Hill,REP,1,False,123073,0.518573294568744
H4AR02174,2014,AR,2,Debbie,Standiford,LIB,0,False,10590,0.0446214132220958
H4AR02182,2014,AR,2,Charles,Neely,W,0,False,190,0.000800573041756204
H0AR03055,2014,AR,3,Steve,Womack,REP,1,False,151630,0.79414460418467
H4AR03057,2014,AR,3,Grant,Brand,LIB,0,False,39305,0.20585539581533
H4AR04030,2014,AR,4,Janis K.,Percefull,W,0,False,2,9.70256778456419e-06
H4AR04048,2014,AR,4,Bruce,Westerman,REP,1,False,110789,0.537468891142041
H4AR04063,2014,AR,4,James Lee,Witt,DEM,0,False,87742,0.425661351276615
H4AR04071,2014,AR,4,Ken,Hamilton,LIB,0,False,7598,0.036860055013559295
H0AS00018,2014,AS,0,Eni F. H.,Faleomavaega,DEM,0,False,3157,0.308120242045676
H2AS00030,2014,AS,0,Tuika,Tuika,IND,0,False,201,0.0196174116728479
H2AS00055,2014,AS,0,"Tu?'au Kereti, Jr.",M?ta'utia,DEM,0,False,160,0.0156158500878392
H4AS00036,2014,AS,0,Aumua,Amata,REP,1,False,4306,0.420261565488971
H4AS00069,2014,AS,0,Mapu S.,Jamias,DEM,0,False,652,0.0636345891079446
H4AS00077,2014,AS,0,Mark,Ude,IND,0,False,143,0.013956666016006201
H4AS00085,2014,AS,0,Togiola,Tulafono,DEM,0,False,1130,0.110286941245364
H4AS00093,2014,AS,0,Meleagi,Suitonu-Chapman,DEM,0,False,229,0.022350185438219802
H8AS00052,2014,AS,0,Rosie Fuala'au Tago,Lancaster,IND,0,False,268,0.026156548897130597
H0AZ01325,2014,AZ,1,Andy,Tobin,REP,0,False,87723,0.473886361917521
H8AZ01104,2014,AZ,1,Ann,Kirkpatrick,DEM,1,False,97391,0.526113638082479
H2AZ08094,2014,AZ,2,Ron,Barber,DEM,0,False,109547,0.499382308025437
H2AZ08102,2014,AZ,2,Martha,McSally,REP,1,False,109714,0.50014359628929
H4AZ02150,2014,AZ,2,Sampson U.,Ramirez,W,0,False,56,0.000255282292070294
H4AZ02168,2014,AZ,2,Sydney,Dudikoff,W,0,False,48,0.00021881339320310898
H2AZ07070,2014,AZ,3,Raul,Grijalva,DEM,1,False,58192,0.557245183284177
H2AZ07146,2014,AZ,3,Gabby,Saucedo Mercer,REP,0,False,46185,0.44226644195043496
H4AZ03075,2014,AZ,3,F.,S nchez,W,0,False,43,0.000411766959053128
H4AZ03083,2014,AZ,3,Lee,Thompson,W,0,False,8,7.66078063354656e-05
H0AZ01259,2014,AZ,4,Paul,Gosar,REP,1,False,122560,0.699627238424697
H2AZ04143,2014,AZ,4,Mike,Weisser,DEM,0,False,45179,0.25790191746727603
H4AZ04099,2014,AZ,4,Chris,Rike,W,0,False,7440,0.0424708441080266
H4AZ01038,2014,AZ,5,Matt,Salmon,REP,1,False,124867,0.695781303109833
H4AZ05088,2014,AZ,5,James,Woods,DEM,0,False,54596,0.304218696890167
H2AZ05132,2014,AZ,6,W. John,Williamson,DEM,0,False,70198,0.35138354957552503
