cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H0AK00055,2002,AK,0,Clifford Mark,Greene,DEM,0,False,39357,0.172826874519706
H2AK00077,2002,AK,0,Russell F.,DeForest,GRN,0,False,14435,0.0633878581622571
H2AK00085,2002,AK,0,Rob,Clift,LBT,0,False,3797,0.0166736194972006
H6AK00045,2002,AK,0,Don E.,Young,REP,1,False,169685,0.745131188934021
H0AL01022,2002,AL,1,Dick,Coffee,LBT,0,False,2957,0.0165484898173902
H2AL01077,2002,AL,1,Jo,Bonner,REP,1,False,108102,0.604979657165882
H2AL01119,2002,AL,1,Judy McCain,Belk,DEM,0,False,67507,0.37779469127580595
H0AL02061,2002,AL,2,Charles,Woods,DEM,0,False,55495,0.295241135317745
H2AL02067,2002,AL,2,Terry,Everett,REP,1,False,129233,0.687537573484425
H2AL02133,2002,AL,2,Floyd,Shackelford,LBT,0,False,2948,0.015683770914798
H2AL03032,2002,AL,3,Mike,Rogers,REP,1,False,91169,0.503076320334615
H2AL03081,2002,AL,3,George,Crispin,LBT,0,False,2565,0.014153832570920899
H8AL03039,2002,AL,3,Joe,Turnham,DEM,0,False,87351,0.48200835434795797
H2AL04030,2002,AL,4,Tony Hughes,McLendon,LBT,0,False,20858,0.129471573733248
H6AL04098,2002,AL,4,Robert,Aderholt,REP,1,False,139705,0.8671889063382601
H0AL05049,2002,AL,5,Bud,Cramer,DEM,1,False,143029,0.732839407493941
H2AL05060,2002,AL,5,Stephen P.,Engel,REP,0,False,48226,0.24709613620876103
H8AL07071,2002,AL,5,Alan F.,Barksdale,LBT,0,False,3772,0.0193266417654262
H2AL06035,2002,AL,6,Spencer,Bachus,REP,1,False,178171,0.89828380708459
H2AL06092,2002,AL,6,J. Holden,McAllister,LBT,0,False,19639,0.0990138444939651
H0AL07060,2002,AL,7,Artur,Davis,DEM,1,False,153735,0.9243937489853229
H2AL07157,2002,AL,7,Lauren Orth,McCay,LBT,0,False,12100,0.0727561346649911
H2AR01048,2002,AR,1,Tommy F.,Robinson,REP,0,False,64357,0.33163796390769795
